example_id                                                      | status | run_time        |
./spec/models/account_spec.rb[1:2:3]                            | passed | 0.01961 seconds |
./spec/models/account_spec.rb[1:2:4]                            | passed | 0.04303 seconds |
./spec/models/account_spec.rb[1:2:5]                            | passed | 0.03998 seconds |
./spec/models/account_spec.rb[1:2:6]                            | passed | 0.04546 seconds |
./spec/models/account_spec.rb[1:3:1:1]                          | passed | 0.05448 seconds |
./spec/models/account_spec.rb[1:3:2:1]                          | passed | 0.05876 seconds |
./spec/models/account_spec.rb[1:3:3:1]                          | passed | 0.0556 seconds  |
./spec/models/account_spec.rb[1:4:1:1]                          | passed | 0.01839 seconds |
./spec/models/account_spec.rb[1:4:2:1]                          | passed | 0.01863 seconds |
./spec/models/account_spec.rb[1:4:2:2]                          | passed | 0.01735 seconds |
./spec/models/account_spec.rb[1:4:3:1]                          | passed | 0.01854 seconds |
./spec/models/account_spec.rb[1:4:3:2]                          | passed | 0.02314 seconds |
./spec/models/account_spec.rb[1:4:4:1]                          | passed | 0.02215 seconds |
./spec/models/account_spec.rb[1:4:4:2]                          | passed | 0.02737 seconds |
./spec/models/account_spec.rb[1:4:5:1]                          | passed | 0.01962 seconds |
./spec/models/account_spec.rb[1:4:5:2]                          | passed | 0.01623 seconds |
./spec/models/account_spec.rb[1:5:1:1]                          | passed | 0.01993 seconds |
./spec/models/account_spec.rb[1:5:2:1]                          | passed | 0.04546 seconds |
./spec/models/account_spec.rb[1:5:2:2]                          | passed | 0.01927 seconds |
./spec/models/account_spec.rb[1:5:3:1]                          | passed | 0.03016 seconds |
./spec/models/account_spec.rb[1:5:3:2]                          | passed | 0.01857 seconds |
./spec/models/account_spec.rb[1:5:4:1]                          | passed | 0.10988 seconds |
./spec/models/account_spec.rb[1:5:5:1]                          | passed | 0.1022 seconds  |
./spec/models/account_spec.rb[1:6:1:1:1]                        | passed | 0.02908 seconds |
./spec/models/account_spec.rb[1:6:1:1:2]                        | passed | 0.03849 seconds |
./spec/models/account_spec.rb[1:6:1:2:1]                        | passed | 0.02826 seconds |
./spec/models/account_spec.rb[1:6:1:2:2]                        | passed | 0.0281 seconds  |
./spec/models/account_spec.rb[1:6:1:2:3:1]                      | passed | 0.02678 seconds |
./spec/models/account_spec.rb[1:6:1:2:3:2]                      | passed | 0.08865 seconds |
./spec/models/account_spec.rb[1:6:2:1:1]                        | passed | 0.03375 seconds |
./spec/models/account_spec.rb[1:6:2:2:1]                        | passed | 0.05795 seconds |
./spec/models/account_spec.rb[1:6:2:2:2]                        | passed | 0.04558 seconds |
./spec/models/account_spec.rb[1:6:2:2:3]                        | passed | 0.07845 seconds |
./spec/models/appointment_spec.rb[1:1:1]                        | passed | 0.09828 seconds |
./spec/models/appointment_spec.rb[1:1:2]                        | passed | 0.08298 seconds |
./spec/models/appointment_spec.rb[1:1:3]                        | passed | 0.05838 seconds |
./spec/models/appointment_spec.rb[1:1:4]                        | passed | 0.05643 seconds |
./spec/models/appointment_spec.rb[1:2:1]                        | passed | 0.01679 seconds |
./spec/models/appointment_spec.rb[1:2:2]                        | passed | 0.06817 seconds |
./spec/models/appointment_spec.rb[1:2:3]                        | passed | 0.07188 seconds |
./spec/models/appointment_spec.rb[1:2:4]                        | passed | 0.06276 seconds |
./spec/models/appointment_spec.rb[1:3:1]                        | passed | 0.05197 seconds |
./spec/models/appointment_spec.rb[1:3:2]                        | passed | 0.04752 seconds |
./spec/models/appointment_spec.rb[1:3:3]                        | passed | 0.06397 seconds |
./spec/models/appointment_spec.rb[1:3:4]                        | passed | 0.05231 seconds |
./spec/models/appointment_spec.rb[1:3:5]                        | passed | 0.04625 seconds |
./spec/models/appointment_spec.rb[1:4:1]                        | passed | 0.0517 seconds  |
./spec/models/appointment_spec.rb[1:4:2]                        | passed | 0.0784 seconds  |
./spec/models/appointment_spec.rb[1:5:1:1]                      | passed | 0.04258 seconds |
./spec/models/appointment_spec.rb[1:5:2:1]                      | passed | 0.06168 seconds |
./spec/models/appointment_spec.rb[1:5:2:2]                      | passed | 0.05679 seconds |
./spec/models/appointment_spec.rb[1:6:1]                        | passed | 0.09113 seconds |
./spec/models/appointment_spec.rb[1:6:2]                        | passed | 0.0625 seconds  |
./spec/models/appointment_spec.rb[1:6:3]                        | passed | 0.04567 seconds |
./spec/models/appointment_spec.rb[1:6:4]                        | passed | 0.08294 seconds |
./spec/models/appointment_spec.rb[1:7:1]                        | passed | 0.13577 seconds |
./spec/models/appointment_spec.rb[1:7:2]                        | passed | 0.12344 seconds |
./spec/models/appointment_spec.rb[1:8:1]                        | passed | 0.08493 seconds |
./spec/models/customer_spec.rb[1:1:1]                           | passed | 0.04202 seconds |
./spec/models/customer_spec.rb[1:2:1]                           | passed | 0.01335 seconds |
./spec/models/customer_spec.rb[1:2:2]                           | passed | 0.03272 seconds |
./spec/models/customer_spec.rb[1:2:3]                           | passed | 0.02316 seconds |
./spec/models/customer_spec.rb[1:2:4]                           | passed | 0.02786 seconds |
./spec/models/customer_spec.rb[1:3:1]                           | passed | 0.01272 seconds |
./spec/models/customer_spec.rb[1:3:2]                           | passed | 0.02493 seconds |
./spec/models/customer_spec.rb[1:3:3]                           | passed | 0.02059 seconds |
./spec/models/customer_spec.rb[1:4:1]                           | passed | 0.0244 seconds  |
./spec/models/customer_spec.rb[1:4:2]                           | passed | 0.02852 seconds |
./spec/models/customer_spec.rb[1:5:1]                           | passed | 0.13355 seconds |
./spec/models/optimization_job_spec.rb[1:1:1]                   | passed | 0.00967 seconds |
./spec/models/optimization_job_spec.rb[1:1:2:1]                 | passed | 0.00603 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:1]                 | passed | 0.00965 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:2]                 | passed | 0.00638 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:3]                 | passed | 0.00865 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:4]                 | passed | 0.00612 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:5]                 | passed | 0.00988 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:6]                 | passed | 0.00564 seconds |
./spec/models/optimization_job_spec.rb[1:2:1]                   | passed | 0.01993 seconds |
./spec/models/optimization_job_spec.rb[1:3:1:1]                 | passed | 0.03824 seconds |
./spec/models/optimization_job_spec.rb[1:3:2:1]                 | passed | 0.04803 seconds |
./spec/models/optimization_job_spec.rb[1:4:1:1]                 | passed | 0.00771 seconds |
./spec/models/optimization_job_spec.rb[1:4:1:2]                 | passed | 0.00649 seconds |
./spec/models/optimization_job_spec.rb[1:4:1:3]                 | passed | 0.00749 seconds |
./spec/models/optimization_job_spec.rb[1:4:2:1]                 | passed | 0.0077 seconds  |
./spec/models/optimization_job_spec.rb[1:4:2:2]                 | passed | 0.00779 seconds |
./spec/models/optimization_job_spec.rb[1:4:3:1]                 | passed | 0.00696 seconds |
./spec/models/optimization_job_spec.rb[1:4:3:2]                 | passed | 0.01011 seconds |
./spec/models/optimization_job_spec.rb[1:4:4:1]                 | passed | 0.00574 seconds |
./spec/models/optimization_job_spec.rb[1:4:4:2]                 | passed | 0.00825 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:1]                 | passed | 0.02311 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:2]                 | passed | 0.02226 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:3]                 | passed | 0.02816 seconds |
./spec/models/optimization_job_spec.rb[1:4:6:1]                 | passed | 0.0244 seconds  |
./spec/models/optimization_job_spec.rb[1:4:6:2]                 | passed | 0.02071 seconds |
./spec/models/optimization_job_spec.rb[1:4:6:3]                 | passed | 0.01939 seconds |
./spec/models/optimization_job_spec.rb[1:4:7:1]                 | passed | 0.02308 seconds |
./spec/models/optimization_job_spec.rb[1:4:7:2]                 | passed | 0.0335 seconds  |
./spec/models/optimization_job_spec.rb[1:4:7:3]                 | passed | 0.02305 seconds |
./spec/models/optimization_job_spec.rb[1:5:1]                   | passed | 0.02326 seconds |
./spec/models/optimization_job_spec.rb[1:5:2]                   | passed | 0.0251 seconds  |
./spec/models/optimization_job_spec.rb[1:5:3]                   | passed | 0.02597 seconds |
./spec/models/optimization_job_spec.rb[1:5:4]                   | passed | 0.02109 seconds |
./spec/models/optimization_job_spec.rb[1:6:1]                   | passed | 0.02482 seconds |
./spec/models/optimization_job_spec.rb[1:6:2]                   | passed | 0.03201 seconds |
./spec/models/optimization_job_spec.rb[1:6:3]                   | passed | 0.02607 seconds |
./spec/models/route_spec.rb[1:1:1]                              | passed | 0.01068 seconds |
./spec/models/route_spec.rb[1:1:2:1]                            | passed | 0.01709 seconds |
./spec/models/route_spec.rb[1:1:3:1]                            | passed | 0.01804 seconds |
./spec/models/route_spec.rb[1:1:3:2]                            | passed | 0.01399 seconds |
./spec/models/route_spec.rb[1:1:3:3]                            | passed | 0.01292 seconds |
./spec/models/route_spec.rb[1:1:3:4]                            | passed | 0.01354 seconds |
./spec/models/route_spec.rb[1:1:3:5]                            | passed | 0.01101 seconds |
./spec/models/route_spec.rb[1:1:3:6]                            | passed | 0.01299 seconds |
./spec/models/route_spec.rb[1:1:3:7]                            | passed | 0.01459 seconds |
./spec/models/route_spec.rb[1:2:1]                              | passed | 0.03152 seconds |
./spec/models/route_spec.rb[1:2:2]                              | passed | 0.06189 seconds |
./spec/models/route_spec.rb[1:2:3]                              | passed | 0.06486 seconds |
./spec/models/route_spec.rb[1:2:4]                              | passed | 0.07067 seconds |
./spec/models/route_spec.rb[1:3:1:1]                            | passed | 0.04307 seconds |
./spec/models/route_spec.rb[1:3:2:1]                            | passed | 0.10062 seconds |
./spec/models/route_spec.rb[1:4:1:1]                            | passed | 0.00932 seconds |
./spec/models/route_spec.rb[1:4:1:2]                            | passed | 0.00837 seconds |
./spec/models/route_spec.rb[1:4:1:3]                            | passed | 0.00564 seconds |
./spec/models/route_spec.rb[1:4:2:1]                            | passed | 0.007 seconds   |
./spec/models/route_spec.rb[1:4:2:2]                            | passed | 0.00514 seconds |
./spec/models/route_spec.rb[1:4:2:3]                            | passed | 0.00833 seconds |
./spec/models/route_spec.rb[1:4:3:1]                            | passed | 0.008 seconds   |
./spec/models/route_spec.rb[1:4:3:2]                            | passed | 0.00896 seconds |
./spec/models/route_spec.rb[1:4:3:3]                            | passed | 0.00547 seconds |
./spec/models/route_spec.rb[1:4:4:1]                            | passed | 0.06705 seconds |
./spec/models/route_spec.rb[1:4:4:2]                            | passed | 0.03185 seconds |
./spec/models/route_spec.rb[1:5:1]                              | passed | 0.04025 seconds |
./spec/models/route_spec.rb[1:5:2]                              | passed | 0.03848 seconds |
./spec/models/route_spec.rb[1:5:3]                              | passed | 0.02645 seconds |
./spec/models/route_spec.rb[1:5:4]                              | passed | 0.02558 seconds |
./spec/models/route_spec.rb[1:5:5]                              | passed | 0.22865 seconds |
./spec/models/route_stop_spec.rb[1:1:1]                         | passed | 0.06153 seconds |
./spec/models/route_stop_spec.rb[1:1:2:1]                       | passed | 0.06087 seconds |
./spec/models/route_stop_spec.rb[1:1:2:2]                       | passed | 0.12848 seconds |
./spec/models/route_stop_spec.rb[1:1:2:3]                       | passed | 0.1596 seconds  |
./spec/models/route_stop_spec.rb[1:1:3:1]                       | passed | 0.06941 seconds |
./spec/models/route_stop_spec.rb[1:2:1]                         | passed | 0.09555 seconds |
./spec/models/route_stop_spec.rb[1:2:2]                         | passed | 0.06506 seconds |
./spec/models/route_stop_spec.rb[1:3:1:1]                       | passed | 0.1424 seconds  |
./spec/models/route_stop_spec.rb[1:4:1:1]                       | passed | 0.01367 seconds |
./spec/models/route_stop_spec.rb[1:4:1:2]                       | passed | 0.01526 seconds |
./spec/models/route_stop_spec.rb[1:4:1:3]                       | passed | 0.01476 seconds |
./spec/models/route_stop_spec.rb[1:4:2:1]                       | passed | 0.06536 seconds |
./spec/models/route_stop_spec.rb[1:4:3:1]                       | passed | 0.08341 seconds |
./spec/models/route_stop_spec.rb[1:4:4:1]                       | passed | 0.06528 seconds |
./spec/models/route_stop_spec.rb[1:4:4:2]                       | passed | 0.08571 seconds |
./spec/models/route_stop_spec.rb[1:4:4:3]                       | passed | 0.07198 seconds |
./spec/models/route_stop_spec.rb[1:4:4:4]                       | passed | 0.06328 seconds |
./spec/models/route_stop_spec.rb[1:4:5:1]                       | passed | 0.08429 seconds |
./spec/models/route_stop_spec.rb[1:4:5:2]                       | passed | 0.07173 seconds |
./spec/models/route_stop_spec.rb[1:4:5:3]                       | passed | 0.18548 seconds |
./spec/models/route_stop_spec.rb[1:4:5:4]                       | passed | 0.0761 seconds  |
./spec/models/route_stop_spec.rb[1:4:6:1]                       | passed | 0.07746 seconds |
./spec/models/route_stop_spec.rb[1:4:6:2]                       | passed | 0.08127 seconds |
./spec/models/route_stop_spec.rb[1:4:6:3]                       | passed | 0.11843 seconds |
./spec/models/route_stop_spec.rb[1:4:6:4]                       | passed | 0.09585 seconds |
./spec/models/route_stop_spec.rb[1:5:1]                         | passed | 0.06944 seconds |
./spec/models/route_stop_spec.rb[1:5:2]                         | passed | 0.06256 seconds |
./spec/models/route_stop_spec.rb[1:5:3]                         | passed | 0.07809 seconds |
./spec/models/route_stop_spec.rb[1:5:4]                         | passed | 0.06709 seconds |
./spec/models/service_type_spec.rb[1:1:1]                       | passed | 0.00455 seconds |
./spec/models/service_type_spec.rb[1:1:2:1]                     | passed | 0.00602 seconds |
./spec/models/service_type_spec.rb[1:1:3:1]                     | passed | 0.00889 seconds |
./spec/models/service_type_spec.rb[1:1:3:2]                     | passed | 0.00737 seconds |
./spec/models/service_type_spec.rb[1:1:3:3]                     | passed | 0.00691 seconds |
./spec/models/service_type_spec.rb[1:1:4:1]                     | passed | 0.00489 seconds |
./spec/models/service_type_spec.rb[1:1:4:2]                     | passed | 0.00778 seconds |
./spec/models/service_type_spec.rb[1:1:4:3]                     | passed | 0.00485 seconds |
./spec/models/service_type_spec.rb[1:2:1]                       | passed | 0.02851 seconds |
./spec/models/service_type_spec.rb[1:2:2]                       | passed | 0.10361 seconds |
./spec/models/service_type_spec.rb[1:2:3]                       | passed | 0.09657 seconds |
./spec/models/service_type_spec.rb[1:3:1:1]                     | passed | 0.09999 seconds |
./spec/models/service_type_spec.rb[1:3:2:1]                     | passed | 0.04469 seconds |
./spec/models/service_type_spec.rb[1:4:1:1]                     | passed | 0.03939 seconds |
./spec/models/service_type_spec.rb[1:4:2:1]                     | passed | 0.03815 seconds |
./spec/models/service_type_spec.rb[1:4:3:1]                     | passed | 0.02912 seconds |
./spec/models/service_type_spec.rb[1:5:1:1]                     | passed | 0.00645 seconds |
./spec/models/service_type_spec.rb[1:5:2:1]                     | passed | 0.00351 seconds |
./spec/models/service_type_spec.rb[1:5:2:2]                     | passed | 0.00414 seconds |
./spec/models/service_type_spec.rb[1:5:2:3]                     | passed | 0.00367 seconds |
./spec/models/service_type_spec.rb[1:5:3:1]                     | passed | 0.00499 seconds |
./spec/models/service_type_spec.rb[1:5:3:2]                     | passed | 0.00532 seconds |
./spec/models/service_type_spec.rb[1:5:3:3]                     | passed | 0.00776 seconds |
./spec/models/service_type_spec.rb[1:5:4:1]                     | passed | 0.00407 seconds |
./spec/models/service_type_spec.rb[1:5:4:2]                     | passed | 0.00603 seconds |
./spec/models/service_type_spec.rb[1:5:4:3]                     | passed | 0.00563 seconds |
./spec/models/service_type_spec.rb[1:5:5:1]                     | passed | 0.00497 seconds |
./spec/models/service_type_spec.rb[1:5:5:2]                     | passed | 0.00722 seconds |
./spec/models/service_type_spec.rb[1:5:5:3]                     | passed | 0.00708 seconds |
./spec/models/service_type_spec.rb[1:5:5:4]                     | passed | 0.01582 seconds |
./spec/models/service_type_spec.rb[1:5:5:5]                     | passed | 0.01625 seconds |
./spec/models/service_type_spec.rb[1:6:1:1]                     | passed | 0.04139 seconds |
./spec/models/service_type_spec.rb[1:6:1:2]                     | passed | 0.055 seconds   |
./spec/models/service_type_spec.rb[1:6:1:3]                     | passed | 0.04772 seconds |
./spec/models/service_type_spec.rb[1:6:2:1]                     | passed | 0.0821 seconds  |
./spec/models/service_type_spec.rb[1:6:2:2]                     | passed | 0.09107 seconds |
./spec/models/service_type_spec.rb[1:6:2:3]                     | passed | 0.10189 seconds |
./spec/models/service_type_spec.rb[1:6:3:1]                     | passed | 0.06757 seconds |
./spec/models/service_type_spec.rb[1:6:3:2]                     | passed | 0.07423 seconds |
./spec/models/service_type_spec.rb[1:6:4:1]                     | passed | 0.11625 seconds |
./spec/models/staff_spec.rb[1:1:1]                              | passed | 0.02874 seconds |
./spec/models/staff_spec.rb[1:2:1]                              | passed | 0.00988 seconds |
./spec/models/staff_spec.rb[1:2:2]                              | passed | 0.03032 seconds |
./spec/models/staff_spec.rb[1:2:3]                              | passed | 0.02358 seconds |
./spec/models/staff_spec.rb[1:2:4]                              | passed | 0.02867 seconds |
./spec/models/staff_spec.rb[1:3:1]                              | passed | 0.00679 seconds |
./spec/models/staff_spec.rb[1:3:2]                              | passed | 0.00952 seconds |
./spec/models/staff_spec.rb[1:3:3]                              | passed | 0.00953 seconds |
./spec/models/staff_spec.rb[1:4:1]                              | passed | 0.0332 seconds  |
./spec/models/staff_spec.rb[1:4:2]                              | passed | 0.03245 seconds |
./spec/models/staff_spec.rb[1:5:1]                              | passed | 0.0268 seconds  |
./spec/models/staff_spec.rb[1:5:2]                              | passed | 0.02843 seconds |
./spec/models/staff_spec.rb[1:6:1]                              | passed | 0.02106 seconds |
./spec/models/staff_spec.rb[1:6:2]                              | passed | 0.03501 seconds |
./spec/models/staff_spec.rb[1:6:3]                              | passed | 0.02598 seconds |
./spec/models/staff_spec.rb[1:7:1]                              | passed | 0.05347 seconds |
./spec/models/staff_spec.rb[1:8:1]                              | passed | 0.04051 seconds |
./spec/models/staff_spec.rb[1:8:2]                              | passed | 0.04936 seconds |
./spec/models/travel_segment_spec.rb[1:1:1]                     | passed | 0.068 seconds   |
./spec/models/travel_segment_spec.rb[1:1:2:1]                   | passed | 0.04968 seconds |
./spec/models/travel_segment_spec.rb[1:1:2:2]                   | passed | 0.05191 seconds |
./spec/models/travel_segment_spec.rb[1:1:2:3]                   | passed | 0.03456 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:1]                   | passed | 0.02608 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:2]                   | passed | 0.04898 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:3]                   | passed | 0.03824 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:1]                   | passed | 0.02694 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:2]                   | passed | 0.02869 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:3]                   | passed | 0.02895 seconds |
./spec/models/travel_segment_spec.rb[1:2:1]                     | passed | 0.14046 seconds |
./spec/models/travel_segment_spec.rb[1:2:2]                     | passed | 0.09606 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:1]                   | passed | 0.03151 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:2]                   | passed | 0.03261 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:3]                   | passed | 0.03167 seconds |
./spec/models/travel_segment_spec.rb[1:3:2:1]                   | passed | 0.02203 seconds |
./spec/models/travel_segment_spec.rb[1:3:2:2]                   | passed | 0.02955 seconds |
./spec/models/travel_segment_spec.rb[1:3:2:3]                   | passed | 0.02743 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:1]                   | passed | 0.03215 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:2]                   | passed | 0.0163 seconds  |
./spec/models/travel_segment_spec.rb[1:3:3:3]                   | passed | 0.0221 seconds  |
./spec/models/travel_segment_spec.rb[1:3:3:4]                   | passed | 0.01946 seconds |
./spec/models/travel_segment_spec.rb[1:4:1]                     | passed | 0.11014 seconds |
./spec/models/travel_segment_spec.rb[1:4:2]                     | passed | 0.11143 seconds |
./spec/models/travel_segment_spec.rb[1:4:3]                     | passed | 0.14621 seconds |
./spec/models/travel_segment_spec.rb[1:4:4]                     | passed | 0.13124 seconds |
./spec/models/travel_segment_spec.rb[1:4:5]                     | passed | 0.10126 seconds |
./spec/models/travel_segment_spec.rb[1:5:1]                     | passed | 0.09908 seconds |
./spec/models/user_spec.rb[1:1:1]                               | passed | 0.01741 seconds |
./spec/models/user_spec.rb[1:1:2]                               | passed | 0.01362 seconds |
./spec/models/user_spec.rb[1:1:3]                               | passed | 0.01317 seconds |
./spec/models/user_spec.rb[1:1:4]                               | passed | 0.02113 seconds |
./spec/models/user_spec.rb[1:1:5]                               | passed | 0.02609 seconds |
./spec/models/user_spec.rb[1:1:6]                               | passed | 0.01501 seconds |
