example_id                                                      | status | run_time        |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                 | passed | 0.02364 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:4]                 | passed | 0.0224 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:2:5]                 | passed | 0.0305 seconds  |
./spec/jobs/route_optimization_job_spec.rb[1:1:1]               | passed | 0.09339 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:2]               | passed | 0.0849 seconds  |
./spec/jobs/route_optimization_job_spec.rb[1:1:3]               | passed | 0.08516 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:4]               | passed | 0.08985 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:5]               | passed | 0.08695 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:6:1]             | passed | 0.05903 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:7:1]             | passed | 0.05704 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:8:1]             | passed | 0.06847 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:9:1]             | passed | 0.08071 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:2:1]               | passed | 0.04394 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:2:2]               | passed | 0.04617 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:3:1]               | passed | 0.1169 seconds  |
./spec/models/account_spec.rb[1:1:1]                            | passed | 0.00501 seconds |
./spec/models/account_spec.rb[1:1:2:1]                          | passed | 0.01171 seconds |
./spec/models/account_spec.rb[1:1:3:1]                          | passed | 0.0108 seconds  |
./spec/models/account_spec.rb[1:1:3:2]                          | passed | 0.00472 seconds |
./spec/models/account_spec.rb[1:1:3:3]                          | passed | 0.00514 seconds |
./spec/models/account_spec.rb[1:1:4:1]                          | passed | 0.01126 seconds |
./spec/models/account_spec.rb[1:2:1]                            | passed | 0.0243 seconds  |
./spec/models/account_spec.rb[1:2:2]                            | passed | 0.02628 seconds |
./spec/models/account_spec.rb[1:2:3]                            | passed | 0.02546 seconds |
./spec/models/account_spec.rb[1:2:4]                            | passed | 0.0452 seconds  |
./spec/models/account_spec.rb[1:2:5]                            | passed | 0.0456 seconds  |
./spec/models/account_spec.rb[1:2:6]                            | passed | 0.03805 seconds |
./spec/models/account_spec.rb[1:3:1:1]                          | passed | 0.0636 seconds  |
./spec/models/account_spec.rb[1:3:2:1]                          | passed | 0.03518 seconds |
./spec/models/account_spec.rb[1:3:3:1]                          | passed | 0.04072 seconds |
./spec/models/account_spec.rb[1:4:1:1]                          | passed | 0.01756 seconds |
./spec/models/account_spec.rb[1:4:2:1]                          | passed | 0.01721 seconds |
./spec/models/account_spec.rb[1:4:2:2]                          | passed | 0.01961 seconds |
./spec/models/account_spec.rb[1:4:3:1]                          | passed | 0.01683 seconds |
./spec/models/account_spec.rb[1:4:3:2]                          | passed | 0.01645 seconds |
./spec/models/account_spec.rb[1:4:4:1]                          | passed | 0.01802 seconds |
./spec/models/account_spec.rb[1:4:4:2]                          | passed | 0.01963 seconds |
./spec/models/account_spec.rb[1:4:5:1]                          | passed | 0.01711 seconds |
./spec/models/account_spec.rb[1:4:5:2]                          | passed | 0.01804 seconds |
./spec/models/account_spec.rb[1:5:1:1]                          | passed | 0.02513 seconds |
./spec/models/account_spec.rb[1:5:2:1]                          | passed | 0.0409 seconds  |
./spec/models/account_spec.rb[1:5:2:2]                          | passed | 0.02719 seconds |
./spec/models/account_spec.rb[1:5:3:1]                          | passed | 0.0296 seconds  |
./spec/models/account_spec.rb[1:5:3:2]                          | passed | 0.02405 seconds |
./spec/models/account_spec.rb[1:5:4:1]                          | passed | 0.1018 seconds  |
./spec/models/account_spec.rb[1:5:5:1]                          | passed | 0.0912 seconds  |
./spec/models/account_spec.rb[1:6:1:1:1]                        | passed | 0.02081 seconds |
./spec/models/account_spec.rb[1:6:1:1:2]                        | passed | 0.02647 seconds |
./spec/models/account_spec.rb[1:6:1:2:1]                        | passed | 0.03289 seconds |
./spec/models/account_spec.rb[1:6:1:2:2]                        | passed | 0.0332 seconds  |
./spec/models/account_spec.rb[1:6:1:2:3:1]                      | passed | 0.03013 seconds |
./spec/models/account_spec.rb[1:6:1:2:3:2]                      | passed | 0.02874 seconds |
./spec/models/account_spec.rb[1:6:2:1:1]                        | passed | 0.0195 seconds  |
./spec/models/account_spec.rb[1:6:2:2:1]                        | passed | 0.03664 seconds |
./spec/models/account_spec.rb[1:6:2:2:2]                        | passed | 0.02295 seconds |
./spec/models/account_spec.rb[1:6:2:2:3]                        | passed | 0.05697 seconds |
./spec/models/appointment_spec.rb[1:1:1]                        | passed | 0.04396 seconds |
./spec/models/appointment_spec.rb[1:1:2]                        | passed | 0.04942 seconds |
./spec/models/appointment_spec.rb[1:1:3]                        | passed | 0.04168 seconds |
./spec/models/appointment_spec.rb[1:1:4]                        | passed | 0.05019 seconds |
./spec/models/appointment_spec.rb[1:2:1]                        | passed | 0.01565 seconds |
./spec/models/appointment_spec.rb[1:2:2]                        | passed | 0.04284 seconds |
./spec/models/appointment_spec.rb[1:2:3]                        | passed | 0.04953 seconds |
./spec/models/appointment_spec.rb[1:2:4]                        | passed | 0.04971 seconds |
./spec/models/appointment_spec.rb[1:3:1]                        | passed | 0.03876 seconds |
./spec/models/appointment_spec.rb[1:3:2]                        | passed | 0.04133 seconds |
./spec/models/appointment_spec.rb[1:3:3]                        | passed | 0.03851 seconds |
./spec/models/appointment_spec.rb[1:3:4]                        | passed | 0.03598 seconds |
./spec/models/appointment_spec.rb[1:3:5]                        | passed | 0.04171 seconds |
./spec/models/appointment_spec.rb[1:4:1]                        | passed | 0.03936 seconds |
./spec/models/appointment_spec.rb[1:4:2]                        | passed | 0.04841 seconds |
./spec/models/appointment_spec.rb[1:5:1:1]                      | passed | 0.04565 seconds |
./spec/models/appointment_spec.rb[1:5:2:1]                      | passed | 0.05488 seconds |
./spec/models/appointment_spec.rb[1:5:2:2]                      | passed | 0.04162 seconds |
./spec/models/appointment_spec.rb[1:6:1]                        | passed | 0.03998 seconds |
./spec/models/appointment_spec.rb[1:6:2]                        | passed | 0.04306 seconds |
./spec/models/appointment_spec.rb[1:6:3]                        | passed | 0.05202 seconds |
./spec/models/appointment_spec.rb[1:6:4]                        | passed | 0.04751 seconds |
./spec/models/appointment_spec.rb[1:7:1]                        | passed | 0.06075 seconds |
./spec/models/appointment_spec.rb[1:7:2]                        | passed | 0.05684 seconds |
./spec/models/appointment_spec.rb[1:8:1]                        | passed | 0.07279 seconds |
./spec/models/customer_spec.rb[1:1:1]                           | passed | 0.02177 seconds |
./spec/models/customer_spec.rb[1:2:1]                           | passed | 0.00718 seconds |
./spec/models/customer_spec.rb[1:2:2]                           | passed | 0.0219 seconds  |
./spec/models/customer_spec.rb[1:2:3]                           | passed | 0.02408 seconds |
./spec/models/customer_spec.rb[1:2:4]                           | passed | 0.02297 seconds |
./spec/models/customer_spec.rb[1:3:1]                           | passed | 0.00836 seconds |
./spec/models/customer_spec.rb[1:3:2]                           | passed | 0.00699 seconds |
./spec/models/customer_spec.rb[1:3:3]                           | passed | 0.00743 seconds |
./spec/models/customer_spec.rb[1:4:1]                           | passed | 0.02525 seconds |
./spec/models/customer_spec.rb[1:4:2]                           | passed | 0.02233 seconds |
./spec/models/customer_spec.rb[1:5:1]                           | passed | 0.03722 seconds |
./spec/models/optimization_job_spec.rb[1:1:1]                   | passed | 0.00707 seconds |
./spec/models/optimization_job_spec.rb[1:1:2:1]                 | passed | 0.01032 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:1]                 | passed | 0.01301 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:2]                 | passed | 0.00636 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:3]                 | passed | 0.00525 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:4]                 | passed | 0.006 seconds   |
./spec/models/optimization_job_spec.rb[1:1:3:5]                 | passed | 0.01261 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:6]                 | passed | 0.01177 seconds |
./spec/models/optimization_job_spec.rb[1:2:1]                   | passed | 0.02147 seconds |
./spec/models/optimization_job_spec.rb[1:3:1:1]                 | passed | 0.03693 seconds |
./spec/models/optimization_job_spec.rb[1:3:2:1]                 | passed | 0.03599 seconds |
./spec/models/optimization_job_spec.rb[1:4:1:1]                 | passed | 0.0131 seconds  |
./spec/models/optimization_job_spec.rb[1:4:1:2]                 | passed | 0.01181 seconds |
./spec/models/optimization_job_spec.rb[1:4:1:3]                 | passed | 0.00806 seconds |
./spec/models/optimization_job_spec.rb[1:4:2:1]                 | passed | 0.00762 seconds |
./spec/models/optimization_job_spec.rb[1:4:2:2]                 | passed | 0.00833 seconds |
./spec/models/optimization_job_spec.rb[1:4:3:1]                 | passed | 0.00557 seconds |
./spec/models/optimization_job_spec.rb[1:4:3:2]                 | passed | 0.00955 seconds |
./spec/models/optimization_job_spec.rb[1:4:4:1]                 | passed | 0.01227 seconds |
./spec/models/optimization_job_spec.rb[1:4:4:2]                 | passed | 0.01191 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:1]                 | passed | 0.02691 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:2]                 | passed | 0.02102 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:3]                 | passed | 0.03039 seconds |
./spec/models/optimization_job_spec.rb[1:4:6:1]                 | passed | 0.02631 seconds |
./spec/models/optimization_job_spec.rb[1:4:6:2]                 | passed | 0.02216 seconds |
./spec/models/optimization_job_spec.rb[1:4:6:3]                 | passed | 0.0248 seconds  |
./spec/models/optimization_job_spec.rb[1:4:7:1]                 | passed | 0.02326 seconds |
./spec/models/optimization_job_spec.rb[1:4:7:2]                 | passed | 0.02642 seconds |
./spec/models/optimization_job_spec.rb[1:4:7:3]                 | passed | 0.0204 seconds  |
./spec/models/optimization_job_spec.rb[1:5:1]                   | passed | 0.02148 seconds |
./spec/models/optimization_job_spec.rb[1:5:2]                   | passed | 0.02027 seconds |
./spec/models/optimization_job_spec.rb[1:5:3]                   | passed | 0.01995 seconds |
./spec/models/optimization_job_spec.rb[1:5:4]                   | passed | 0.02178 seconds |
./spec/models/optimization_job_spec.rb[1:6:1]                   | passed | 0.02175 seconds |
./spec/models/optimization_job_spec.rb[1:6:2]                   | passed | 0.02152 seconds |
./spec/models/optimization_job_spec.rb[1:6:3]                   | passed | 0.02225 seconds |
./spec/models/route_spec.rb[1:1:1]                              | passed | 0.00644 seconds |
./spec/models/route_spec.rb[1:1:2:1]                            | passed | 0.00811 seconds |
./spec/models/route_spec.rb[1:1:3:1]                            | passed | 0.00788 seconds |
./spec/models/route_spec.rb[1:1:3:2]                            | passed | 0.00842 seconds |
./spec/models/route_spec.rb[1:1:3:3]                            | passed | 0.00814 seconds |
./spec/models/route_spec.rb[1:1:3:4]                            | passed | 0.00887 seconds |
./spec/models/route_spec.rb[1:1:3:5]                            | passed | 0.00759 seconds |
./spec/models/route_spec.rb[1:1:3:6]                            | passed | 0.00912 seconds |
./spec/models/route_spec.rb[1:1:3:7]                            | passed | 0.0063 seconds  |
./spec/models/route_spec.rb[1:2:1]                              | passed | 0.02478 seconds |
./spec/models/route_spec.rb[1:2:2]                              | passed | 0.06343 seconds |
./spec/models/route_spec.rb[1:2:3]                              | passed | 0.06838 seconds |
./spec/models/route_spec.rb[1:2:4]                              | passed | 3.13 seconds    |
./spec/models/route_spec.rb[1:3:1:1]                            | passed | 0.03842 seconds |
./spec/models/route_spec.rb[1:3:2:1]                            | passed | 0.08157 seconds |
./spec/models/route_spec.rb[1:4:1:1]                            | passed | 0.00874 seconds |
./spec/models/route_spec.rb[1:4:1:2]                            | passed | 0.0077 seconds  |
./spec/models/route_spec.rb[1:4:1:3]                            | passed | 0.00532 seconds |
./spec/models/route_spec.rb[1:4:2:1]                            | passed | 0.00843 seconds |
./spec/models/route_spec.rb[1:4:2:2]                            | passed | 0.00753 seconds |
./spec/models/route_spec.rb[1:4:2:3]                            | passed | 0.00914 seconds |
./spec/models/route_spec.rb[1:4:3:1]                            | passed | 0.00589 seconds |
./spec/models/route_spec.rb[1:4:3:2]                            | passed | 0.00571 seconds |
./spec/models/route_spec.rb[1:4:3:3]                            | passed | 0.00808 seconds |
./spec/models/route_spec.rb[1:4:4:1]                            | passed | 0.06396 seconds |
./spec/models/route_spec.rb[1:4:4:2]                            | passed | 0.02453 seconds |
./spec/models/route_spec.rb[1:5:1]                              | passed | 0.02289 seconds |
./spec/models/route_spec.rb[1:5:2]                              | passed | 0.02508 seconds |
./spec/models/route_spec.rb[1:5:3]                              | passed | 0.02078 seconds |
./spec/models/route_spec.rb[1:5:4]                              | passed | 0.02127 seconds |
./spec/models/route_spec.rb[1:5:5]                              | passed | 0.14749 seconds |
./spec/models/route_stop_spec.rb[1:1:1]                         | passed | 0.0566 seconds  |
./spec/models/route_stop_spec.rb[1:1:2:1]                       | passed | 0.05322 seconds |
./spec/models/route_stop_spec.rb[1:1:2:2]                       | passed | 0.0736 seconds  |
./spec/models/route_stop_spec.rb[1:1:2:3]                       | passed | 0.0724 seconds  |
./spec/models/route_stop_spec.rb[1:1:3:1]                       | passed | 0.05355 seconds |
./spec/models/route_stop_spec.rb[1:2:1]                         | passed | 0.05535 seconds |
./spec/models/route_stop_spec.rb[1:2:2]                         | passed | 0.06258 seconds |
./spec/models/route_stop_spec.rb[1:3:1:1]                       | passed | 0.10199 seconds |
./spec/models/route_stop_spec.rb[1:4:1:1]                       | passed | 0.01582 seconds |
./spec/models/route_stop_spec.rb[1:4:1:2]                       | passed | 0.01771 seconds |
./spec/models/route_stop_spec.rb[1:4:1:3]                       | passed | 0.0101 seconds  |
./spec/models/route_stop_spec.rb[1:4:2:1]                       | passed | 0.06423 seconds |
./spec/models/route_stop_spec.rb[1:4:3:1]                       | passed | 0.07019 seconds |
./spec/models/route_stop_spec.rb[1:4:4:1]                       | passed | 0.06184 seconds |
./spec/models/route_stop_spec.rb[1:4:4:2]                       | passed | 0.06435 seconds |
./spec/models/route_stop_spec.rb[1:4:4:3]                       | passed | 0.0719 seconds  |
./spec/models/route_stop_spec.rb[1:4:4:4]                       | passed | 0.06769 seconds |
./spec/models/route_stop_spec.rb[1:4:5:1]                       | passed | 0.05925 seconds |
./spec/models/route_stop_spec.rb[1:4:5:2]                       | passed | 0.06466 seconds |
./spec/models/route_stop_spec.rb[1:4:5:3]                       | passed | 0.06789 seconds |
./spec/models/route_stop_spec.rb[1:4:5:4]                       | passed | 0.06396 seconds |
./spec/models/route_stop_spec.rb[1:4:6:1]                       | passed | 0.06689 seconds |
./spec/models/route_stop_spec.rb[1:4:6:2]                       | passed | 0.0776 seconds  |
./spec/models/route_stop_spec.rb[1:4:6:3]                       | passed | 0.06696 seconds |
./spec/models/route_stop_spec.rb[1:4:6:4]                       | passed | 0.07085 seconds |
./spec/models/route_stop_spec.rb[1:5:1]                         | passed | 0.06658 seconds |
./spec/models/route_stop_spec.rb[1:5:2]                         | passed | 0.06972 seconds |
./spec/models/route_stop_spec.rb[1:5:3]                         | passed | 0.06407 seconds |
./spec/models/route_stop_spec.rb[1:5:4]                         | passed | 0.06179 seconds |
./spec/models/service_type_spec.rb[1:1:1]                       | passed | 0.00612 seconds |
./spec/models/service_type_spec.rb[1:1:2:1]                     | passed | 0.0086 seconds  |
./spec/models/service_type_spec.rb[1:1:3:1]                     | passed | 0.01244 seconds |
./spec/models/service_type_spec.rb[1:1:3:2]                     | passed | 0.00945 seconds |
./spec/models/service_type_spec.rb[1:1:3:3]                     | passed | 0.00863 seconds |
./spec/models/service_type_spec.rb[1:1:4:1]                     | passed | 0.00843 seconds |
./spec/models/service_type_spec.rb[1:1:4:2]                     | passed | 0.01241 seconds |
./spec/models/service_type_spec.rb[1:1:4:3]                     | passed | 0.006 seconds   |
./spec/models/service_type_spec.rb[1:2:1]                       | passed | 0.01988 seconds |
./spec/models/service_type_spec.rb[1:2:2]                       | passed | 0.0452 seconds  |
./spec/models/service_type_spec.rb[1:2:3]                       | passed | 0.05812 seconds |
./spec/models/service_type_spec.rb[1:3:1:1]                     | passed | 0.03275 seconds |
./spec/models/service_type_spec.rb[1:3:2:1]                     | passed | 0.03346 seconds |
./spec/models/service_type_spec.rb[1:4:1:1]                     | passed | 0.01669 seconds |
./spec/models/service_type_spec.rb[1:4:2:1]                     | passed | 0.0261 seconds  |
./spec/models/service_type_spec.rb[1:4:3:1]                     | passed | 0.01878 seconds |
./spec/models/service_type_spec.rb[1:5:1:1]                     | passed | 0.00991 seconds |
./spec/models/service_type_spec.rb[1:5:2:1]                     | passed | 0.00509 seconds |
./spec/models/service_type_spec.rb[1:5:2:2]                     | passed | 0.00873 seconds |
./spec/models/service_type_spec.rb[1:5:2:3]                     | passed | 0.01148 seconds |
./spec/models/service_type_spec.rb[1:5:3:1]                     | passed | 0.00611 seconds |
./spec/models/service_type_spec.rb[1:5:3:2]                     | passed | 0.00884 seconds |
./spec/models/service_type_spec.rb[1:5:3:3]                     | passed | 0.00971 seconds |
./spec/models/service_type_spec.rb[1:5:4:1]                     | passed | 0.01 seconds    |
./spec/models/service_type_spec.rb[1:5:4:2]                     | passed | 0.00586 seconds |
./spec/models/service_type_spec.rb[1:5:4:3]                     | passed | 0.00505 seconds |
./spec/models/service_type_spec.rb[1:5:5:1]                     | passed | 0.00692 seconds |
./spec/models/service_type_spec.rb[1:5:5:2]                     | passed | 0.00582 seconds |
./spec/models/service_type_spec.rb[1:5:5:3]                     | passed | 0.00481 seconds |
./spec/models/service_type_spec.rb[1:5:5:4]                     | passed | 0.01911 seconds |
./spec/models/service_type_spec.rb[1:5:5:5]                     | passed | 0.02357 seconds |
./spec/models/service_type_spec.rb[1:6:1:1]                     | passed | 0.04445 seconds |
./spec/models/service_type_spec.rb[1:6:1:2]                     | passed | 0.04241 seconds |
./spec/models/service_type_spec.rb[1:6:1:3]                     | passed | 0.04142 seconds |
./spec/models/service_type_spec.rb[1:6:2:1]                     | passed | 0.04347 seconds |
./spec/models/service_type_spec.rb[1:6:2:2]                     | passed | 0.04666 seconds |
./spec/models/service_type_spec.rb[1:6:2:3]                     | passed | 0.04082 seconds |
./spec/models/service_type_spec.rb[1:6:3:1]                     | passed | 0.0483 seconds  |
./spec/models/service_type_spec.rb[1:6:3:2]                     | passed | 0.04315 seconds |
./spec/models/service_type_spec.rb[1:6:4:1]                     | passed | 0.04905 seconds |
./spec/models/staff_spec.rb[1:1:1]                              | passed | 0.0232 seconds  |
./spec/models/staff_spec.rb[1:2:1]                              | passed | 0.00694 seconds |
./spec/models/staff_spec.rb[1:2:2]                              | passed | 0.03013 seconds |
./spec/models/staff_spec.rb[1:2:3]                              | passed | 0.0249 seconds  |
./spec/models/staff_spec.rb[1:2:4]                              | passed | 0.02628 seconds |
./spec/models/staff_spec.rb[1:3:1]                              | passed | 0.0052 seconds  |
./spec/models/staff_spec.rb[1:3:2]                              | passed | 0.01057 seconds |
./spec/models/staff_spec.rb[1:3:3]                              | passed | 0.00544 seconds |
./spec/models/staff_spec.rb[1:4:1]                              | passed | 0.03346 seconds |
./spec/models/staff_spec.rb[1:4:2]                              | passed | 0.02143 seconds |
./spec/models/staff_spec.rb[1:5:1]                              | passed | 0.02249 seconds |
./spec/models/staff_spec.rb[1:5:2]                              | passed | 0.02797 seconds |
./spec/models/staff_spec.rb[1:6:1]                              | passed | 0.02177 seconds |
./spec/models/staff_spec.rb[1:6:2]                              | passed | 0.02835 seconds |
./spec/models/staff_spec.rb[1:6:3]                              | passed | 0.0257 seconds  |
./spec/models/staff_spec.rb[1:7:1]                              | passed | 0.04157 seconds |
./spec/models/staff_spec.rb[1:8:1]                              | passed | 0.03354 seconds |
./spec/models/staff_spec.rb[1:8:2]                              | passed | 0.03221 seconds |
./spec/models/travel_segment_spec.rb[1:1:1]                     | passed | 0.01676 seconds |
./spec/models/travel_segment_spec.rb[1:1:2:1]                   | passed | 0.02855 seconds |
./spec/models/travel_segment_spec.rb[1:1:2:2]                   | passed | 0.01781 seconds |
./spec/models/travel_segment_spec.rb[1:1:2:3]                   | passed | 0.01303 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:1]                   | passed | 0.02195 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:2]                   | passed | 0.01998 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:3]                   | passed | 0.01896 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:1]                   | passed | 0.02097 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:2]                   | passed | 0.01914 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:3]                   | passed | 0.02044 seconds |
./spec/models/travel_segment_spec.rb[1:2:1]                     | passed | 0.08087 seconds |
./spec/models/travel_segment_spec.rb[1:2:2]                     | passed | 0.08789 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:1]                   | passed | 0.03234 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:2]                   | passed | 0.02874 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:3]                   | passed | 0.02024 seconds |
./spec/models/travel_segment_spec.rb[1:3:2:1]                   | passed | 0.02366 seconds |
./spec/models/travel_segment_spec.rb[1:3:2:2]                   | passed | 0.01657 seconds |
./spec/models/travel_segment_spec.rb[1:3:2:3]                   | passed | 0.02 seconds    |
./spec/models/travel_segment_spec.rb[1:3:3:1]                   | passed | 0.01468 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:2]                   | passed | 0.02021 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:3]                   | passed | 0.01426 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:4]                   | passed | 0.01859 seconds |
./spec/models/travel_segment_spec.rb[1:4:1]                     | passed | 0.07445 seconds |
./spec/models/travel_segment_spec.rb[1:4:2]                     | passed | 0.08131 seconds |
./spec/models/travel_segment_spec.rb[1:4:3]                     | passed | 0.08154 seconds |
./spec/models/travel_segment_spec.rb[1:4:4]                     | passed | 0.07456 seconds |
./spec/models/travel_segment_spec.rb[1:4:5]                     | passed | 0.0888 seconds  |
./spec/models/travel_segment_spec.rb[1:5:1]                     | passed | 0.08254 seconds |
./spec/models/user_spec.rb[1:1:1]                               | passed | 0.00938 seconds |
./spec/models/user_spec.rb[1:1:2]                               | passed | 0.0185 seconds  |
./spec/models/user_spec.rb[1:1:3]                               | passed | 0.01403 seconds |
./spec/models/user_spec.rb[1:1:4]                               | passed | 0.01462 seconds |
./spec/models/user_spec.rb[1:1:5]                               | passed | 0.02552 seconds |
./spec/models/user_spec.rb[1:1:6]                               | passed | 0.01214 seconds |
./spec/models/user_spec.rb[1:1:7]                               | passed | 0.01495 seconds |
./spec/models/user_spec.rb[1:2:1]                               | passed | 0.01466 seconds |
./spec/models/user_spec.rb[1:2:2]                               | passed | 0.02902 seconds |
./spec/models/user_spec.rb[1:3:1]                               | passed | 0.01286 seconds |
./spec/models/user_spec.rb[1:4:1:1]                             | passed | 0.01319 seconds |
./spec/models/user_spec.rb[1:4:1:2]                             | passed | 0.00936 seconds |
./spec/models/user_spec.rb[1:4:2:1]                             | passed | 0.00801 seconds |
./spec/models/user_spec.rb[1:4:2:2]                             | passed | 0.01107 seconds |
./spec/models/user_spec.rb[1:4:3:1]                             | passed | 0.01336 seconds |
./spec/models/user_spec.rb[1:4:3:2]                             | passed | 0.00824 seconds |
./spec/models/user_spec.rb[1:4:4:1]                             | passed | 0.01105 seconds |
./spec/models/user_spec.rb[1:4:4:2]                             | passed | 0.01204 seconds |
./spec/models/user_spec.rb[1:4:4:3]                             | passed | 0.01006 seconds |
./spec/models/user_spec.rb[1:5:1]                               | passed | 0.04045 seconds |
./spec/models/user_spec.rb[1:5:2]                               | passed | 0.03757 seconds |
./spec/models/user_spec.rb[1:5:3]                               | passed | 0.03789 seconds |
./spec/models/user_spec.rb[1:5:4:1]                             | passed | 0.0562 seconds  |
./spec/models/user_spec.rb[1:6:1]                               | passed | 0.01322 seconds |
./spec/models/user_spec.rb[1:6:2]                               | passed | 0.02103 seconds |
