example_id                                                      | status | run_time        |
./spec/graphql/mutations/optimize_routes_spec.rb[1:4:1]         | passed | 0.07388 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:5:1:1]       | passed | 0.01422 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:5:2:1]       | passed | 0.02361 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:6:1:1]       | passed | 0.02547 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:6:2:1]       | passed | 0.01269 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1]                 | passed | 0.01942 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2]                 | passed | 0.11482 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3]                 | passed | 0.02054 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:4]                 | passed | 0.02117 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1]                 | passed | 0.01491 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2]                 | passed | 0.01601 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:3]                 | passed | 0.01671 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                 | passed | 0.01765 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:2]                 | passed | 0.02034 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:3]                 | passed | 0.01978 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:4]                 | passed | 0.01837 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:5:1]               | passed | 0.03408 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                 | passed | 0.0098 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                 | passed | 0.01934 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                 | passed | 0.01373 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:4]                 | passed | 0.01087 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:5]                 | passed | 0.01655 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:1]               | passed | 0.05163 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:2]               | passed | 0.05709 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:3]               | passed | 0.05831 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:4]               | passed | 0.06808 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:5]               | passed | 0.06026 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:6:1]             | passed | 0.03623 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:7:1]             | passed | 0.04341 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:8:1]             | passed | 0.04058 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:9:1]             | passed | 0.05142 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:2:1]               | passed | 0.02699 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:2:2]               | passed | 0.03312 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:3:1]               | passed | 0.05896 seconds |
./spec/models/account_spec.rb[1:1:1]                            | passed | 0.0037 seconds  |
./spec/models/account_spec.rb[1:1:2:1]                          | passed | 0.00436 seconds |
./spec/models/account_spec.rb[1:1:3:1]                          | passed | 0.00403 seconds |
./spec/models/account_spec.rb[1:1:3:2]                          | passed | 0.00564 seconds |
./spec/models/account_spec.rb[1:1:3:3]                          | passed | 0.00306 seconds |
./spec/models/account_spec.rb[1:1:4:1]                          | passed | 0.00435 seconds |
./spec/models/account_spec.rb[1:2:1]                            | passed | 0.00876 seconds |
./spec/models/account_spec.rb[1:2:2]                            | passed | 0.01664 seconds |
./spec/models/account_spec.rb[1:2:3]                            | passed | 0.01518 seconds |
./spec/models/account_spec.rb[1:2:4]                            | passed | 0.02583 seconds |
./spec/models/account_spec.rb[1:2:5]                            | passed | 0.02572 seconds |
./spec/models/account_spec.rb[1:2:6]                            | passed | 0.02534 seconds |
./spec/models/account_spec.rb[1:3:1:1]                          | passed | 0.01957 seconds |
./spec/models/account_spec.rb[1:3:2:1]                          | passed | 0.02019 seconds |
./spec/models/account_spec.rb[1:3:3:1]                          | passed | 0.02435 seconds |
./spec/models/account_spec.rb[1:4:1:1]                          | passed | 0.0115 seconds  |
./spec/models/account_spec.rb[1:4:2:1]                          | passed | 0.01165 seconds |
./spec/models/account_spec.rb[1:4:2:2]                          | passed | 0.01148 seconds |
./spec/models/account_spec.rb[1:4:3:1]                          | passed | 0.01076 seconds |
./spec/models/account_spec.rb[1:4:3:2]                          | passed | 0.01219 seconds |
./spec/models/account_spec.rb[1:4:4:1]                          | passed | 0.01093 seconds |
./spec/models/account_spec.rb[1:4:4:2]                          | passed | 0.01112 seconds |
./spec/models/account_spec.rb[1:4:5:1]                          | passed | 0.01284 seconds |
./spec/models/account_spec.rb[1:4:5:2]                          | passed | 0.01138 seconds |
./spec/models/account_spec.rb[1:5:1:1]                          | passed | 0.01037 seconds |
./spec/models/account_spec.rb[1:5:2:1]                          | passed | 0.02546 seconds |
./spec/models/account_spec.rb[1:5:2:2]                          | passed | 0.01207 seconds |
./spec/models/account_spec.rb[1:5:3:1]                          | passed | 0.01926 seconds |
./spec/models/account_spec.rb[1:5:3:2]                          | passed | 0.01158 seconds |
./spec/models/account_spec.rb[1:5:4:1]                          | passed | 0.07356 seconds |
./spec/models/account_spec.rb[1:5:5:1]                          | passed | 0.06163 seconds |
./spec/models/account_spec.rb[1:6:1:1:1]                        | passed | 0.01434 seconds |
./spec/models/account_spec.rb[1:6:1:1:2]                        | passed | 0.0188 seconds  |
./spec/models/account_spec.rb[1:6:1:2:1]                        | passed | 0.01996 seconds |
./spec/models/account_spec.rb[1:6:1:2:2]                        | passed | 0.02023 seconds |
./spec/models/account_spec.rb[1:6:1:2:3:1]                      | passed | 0.02011 seconds |
./spec/models/account_spec.rb[1:6:1:2:3:2]                      | passed | 0.02 seconds    |
./spec/models/account_spec.rb[1:6:2:1:1]                        | passed | 0.01246 seconds |
./spec/models/account_spec.rb[1:6:2:2:1]                        | passed | 0.0241 seconds  |
./spec/models/account_spec.rb[1:6:2:2:2]                        | passed | 0.01434 seconds |
./spec/models/account_spec.rb[1:6:2:2:3]                        | passed | 0.03121 seconds |
./spec/models/appointment_spec.rb[1:1:1]                        | passed | 0.02802 seconds |
./spec/models/appointment_spec.rb[1:1:2]                        | passed | 0.02791 seconds |
./spec/models/appointment_spec.rb[1:1:3]                        | passed | 0.02501 seconds |
./spec/models/appointment_spec.rb[1:1:4]                        | passed | 0.02609 seconds |
./spec/models/appointment_spec.rb[1:2:1]                        | passed | 0.00685 seconds |
./spec/models/appointment_spec.rb[1:2:2]                        | passed | 0.02444 seconds |
./spec/models/appointment_spec.rb[1:2:3]                        | passed | 0.0275 seconds  |
./spec/models/appointment_spec.rb[1:2:4]                        | passed | 0.02766 seconds |
./spec/models/appointment_spec.rb[1:3:1]                        | passed | 0.0233 seconds  |
./spec/models/appointment_spec.rb[1:3:2]                        | passed | 0.02963 seconds |
./spec/models/appointment_spec.rb[1:3:3]                        | passed | 0.02225 seconds |
./spec/models/appointment_spec.rb[1:3:4]                        | passed | 0.029 seconds   |
./spec/models/appointment_spec.rb[1:3:5]                        | passed | 0.02372 seconds |
./spec/models/appointment_spec.rb[1:4:1]                        | passed | 0.02688 seconds |
./spec/models/appointment_spec.rb[1:4:2]                        | passed | 0.02788 seconds |
./spec/models/appointment_spec.rb[1:5:1:1]                      | passed | 0.02532 seconds |
./spec/models/appointment_spec.rb[1:5:2:1]                      | passed | 0.02593 seconds |
./spec/models/appointment_spec.rb[1:5:2:2]                      | passed | 0.02369 seconds |
./spec/models/appointment_spec.rb[1:6:1]                        | passed | 0.02222 seconds |
./spec/models/appointment_spec.rb[1:6:2]                        | passed | 0.02504 seconds |
./spec/models/appointment_spec.rb[1:6:3]                        | passed | 0.02322 seconds |
./spec/models/appointment_spec.rb[1:6:4]                        | passed | 0.02374 seconds |
./spec/models/appointment_spec.rb[1:7:1]                        | passed | 0.04016 seconds |
./spec/models/appointment_spec.rb[1:7:2]                        | passed | 0.03081 seconds |
./spec/models/appointment_spec.rb[1:8:1]                        | passed | 0.04203 seconds |
./spec/models/customer_spec.rb[1:1:1]                           | passed | 0.01491 seconds |
./spec/models/customer_spec.rb[1:2:1]                           | passed | 0.00632 seconds |
./spec/models/customer_spec.rb[1:2:2]                           | passed | 0.01493 seconds |
./spec/models/customer_spec.rb[1:2:3]                           | passed | 0.01363 seconds |
./spec/models/customer_spec.rb[1:2:4]                           | passed | 0.01571 seconds |
./spec/models/customer_spec.rb[1:3:1]                           | passed | 0.00492 seconds |
./spec/models/customer_spec.rb[1:3:2]                           | passed | 0.00586 seconds |
./spec/models/customer_spec.rb[1:3:3]                           | passed | 0.00541 seconds |
./spec/models/customer_spec.rb[1:4:1]                           | passed | 0.01539 seconds |
./spec/models/customer_spec.rb[1:4:2]                           | passed | 0.01734 seconds |
./spec/models/customer_spec.rb[1:5:1]                           | passed | 0.02484 seconds |
./spec/models/optimization_job_spec.rb[1:1:1]                   | passed | 0.00449 seconds |
./spec/models/optimization_job_spec.rb[1:1:2:1]                 | passed | 0.00552 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:1]                 | passed | 0.00484 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:2]                 | passed | 0.00484 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:3]                 | passed | 0.0054 seconds  |
./spec/models/optimization_job_spec.rb[1:1:3:4]                 | passed | 0.00386 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:5]                 | passed | 0.00407 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:6]                 | passed | 0.00452 seconds |
./spec/models/optimization_job_spec.rb[1:2:1]                   | passed | 0.01259 seconds |
./spec/models/optimization_job_spec.rb[1:3:1:1]                 | passed | 0.03208 seconds |
./spec/models/optimization_job_spec.rb[1:3:2:1]                 | passed | 0.02635 seconds |
./spec/models/optimization_job_spec.rb[1:4:1:1]                 | passed | 0.00555 seconds |
./spec/models/optimization_job_spec.rb[1:4:1:2]                 | passed | 0.00433 seconds |
./spec/models/optimization_job_spec.rb[1:4:1:3]                 | passed | 0.00521 seconds |
./spec/models/optimization_job_spec.rb[1:4:2:1]                 | passed | 0.00407 seconds |
./spec/models/optimization_job_spec.rb[1:4:2:2]                 | passed | 0.00595 seconds |
./spec/models/optimization_job_spec.rb[1:4:3:1]                 | passed | 0.00414 seconds |
./spec/models/optimization_job_spec.rb[1:4:3:2]                 | passed | 0.00616 seconds |
./spec/models/optimization_job_spec.rb[1:4:4:1]                 | passed | 0.00443 seconds |
./spec/models/optimization_job_spec.rb[1:4:4:2]                 | passed | 0.00541 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:1]                 | passed | 0.01372 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:2]                 | passed | 0.01406 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:3]                 | passed | 0.01238 seconds |
./spec/models/optimization_job_spec.rb[1:4:6:1]                 | passed | 0.01495 seconds |
./spec/models/optimization_job_spec.rb[1:4:6:2]                 | passed | 0.0157 seconds  |
./spec/models/optimization_job_spec.rb[1:4:6:3]                 | passed | 0.01461 seconds |
./spec/models/optimization_job_spec.rb[1:4:7:1]                 | passed | 0.01425 seconds |
./spec/models/optimization_job_spec.rb[1:4:7:2]                 | passed | 0.01455 seconds |
./spec/models/optimization_job_spec.rb[1:4:7:3]                 | passed | 0.01507 seconds |
./spec/models/optimization_job_spec.rb[1:5:1]                   | passed | 0.01486 seconds |
./spec/models/optimization_job_spec.rb[1:5:2]                   | passed | 0.0147 seconds  |
./spec/models/optimization_job_spec.rb[1:5:3]                   | passed | 0.01568 seconds |
./spec/models/optimization_job_spec.rb[1:5:4]                   | passed | 0.02119 seconds |
./spec/models/optimization_job_spec.rb[1:6:1]                   | passed | 0.01371 seconds |
./spec/models/optimization_job_spec.rb[1:6:2]                   | passed | 0.01382 seconds |
./spec/models/optimization_job_spec.rb[1:6:3]                   | passed | 0.01728 seconds |
./spec/models/route_spec.rb[1:1:1]                              | passed | 0.01387 seconds |
./spec/models/route_spec.rb[1:1:2:1]                            | passed | 0.00428 seconds |
./spec/models/route_spec.rb[1:1:3:1]                            | passed | 0.00416 seconds |
./spec/models/route_spec.rb[1:1:3:2]                            | passed | 0.00436 seconds |
./spec/models/route_spec.rb[1:1:3:3]                            | passed | 0.00375 seconds |
./spec/models/route_spec.rb[1:1:3:4]                            | passed | 0.00551 seconds |
./spec/models/route_spec.rb[1:1:3:5]                            | passed | 0.00508 seconds |
./spec/models/route_spec.rb[1:1:3:6]                            | passed | 0.0038 seconds  |
./spec/models/route_spec.rb[1:1:3:7]                            | passed | 0.00395 seconds |
./spec/models/route_spec.rb[1:2:1]                              | passed | 0.01103 seconds |
./spec/models/route_spec.rb[1:2:2]                              | passed | 0.03147 seconds |
./spec/models/route_spec.rb[1:2:3]                              | passed | 0.03683 seconds |
./spec/models/route_spec.rb[1:2:4]                              | passed | 0.05095 seconds |
./spec/models/route_spec.rb[1:3:1:1]                            | passed | 0.03132 seconds |
./spec/models/route_spec.rb[1:3:2:1]                            | passed | 0.05844 seconds |
./spec/models/route_spec.rb[1:4:1:1]                            | passed | 0.00336 seconds |
./spec/models/route_spec.rb[1:4:1:2]                            | passed | 0.00305 seconds |
./spec/models/route_spec.rb[1:4:1:3]                            | passed | 0.004 seconds   |
./spec/models/route_spec.rb[1:4:2:1]                            | passed | 0.00401 seconds |
./spec/models/route_spec.rb[1:4:2:2]                            | passed | 0.00349 seconds |
./spec/models/route_spec.rb[1:4:2:3]                            | passed | 0.00396 seconds |
./spec/models/route_spec.rb[1:4:3:1]                            | passed | 0.00369 seconds |
./spec/models/route_spec.rb[1:4:3:2]                            | passed | 0.00313 seconds |
./spec/models/route_spec.rb[1:4:3:3]                            | passed | 0.00439 seconds |
./spec/models/route_spec.rb[1:4:4:1]                            | passed | 0.03425 seconds |
./spec/models/route_spec.rb[1:4:4:2]                            | passed | 0.01347 seconds |
./spec/models/route_spec.rb[1:5:1]                              | passed | 0.0141 seconds  |
./spec/models/route_spec.rb[1:5:2]                              | passed | 0.02386 seconds |
./spec/models/route_spec.rb[1:5:3]                              | passed | 0.01298 seconds |
./spec/models/route_spec.rb[1:5:4]                              | passed | 0.01189 seconds |
./spec/models/route_spec.rb[1:5:5]                              | passed | 0.10515 seconds |
./spec/models/route_stop_spec.rb[1:1:1]                         | passed | 0.02825 seconds |
./spec/models/route_stop_spec.rb[1:1:2:1]                       | passed | 0.03354 seconds |
./spec/models/route_stop_spec.rb[1:1:2:2]                       | passed | 0.05806 seconds |
./spec/models/route_stop_spec.rb[1:1:2:3]                       | passed | 0.05363 seconds |
./spec/models/route_stop_spec.rb[1:1:3:1]                       | passed | 0.03381 seconds |
./spec/models/route_stop_spec.rb[1:2:1]                         | passed | 0.04056 seconds |
./spec/models/route_stop_spec.rb[1:2:2]                         | passed | 0.03973 seconds |
./spec/models/route_stop_spec.rb[1:3:1:1]                       | passed | 0.06886 seconds |
./spec/models/route_stop_spec.rb[1:4:1:1]                       | passed | 0.01257 seconds |
./spec/models/route_stop_spec.rb[1:4:1:2]                       | passed | 0.00817 seconds |
./spec/models/route_stop_spec.rb[1:4:1:3]                       | passed | 0.00798 seconds |
./spec/models/route_stop_spec.rb[1:4:2:1]                       | passed | 0.0379 seconds  |
./spec/models/route_stop_spec.rb[1:4:3:1]                       | passed | 0.03625 seconds |
./spec/models/route_stop_spec.rb[1:4:4:1]                       | passed | 0.04048 seconds |
./spec/models/route_stop_spec.rb[1:4:4:2]                       | passed | 0.04407 seconds |
./spec/models/route_stop_spec.rb[1:4:4:3]                       | passed | 0.04675 seconds |
./spec/models/route_stop_spec.rb[1:4:4:4]                       | passed | 0.04138 seconds |
./spec/models/route_stop_spec.rb[1:4:5:1]                       | passed | 0.0322 seconds  |
./spec/models/route_stop_spec.rb[1:4:5:2]                       | passed | 0.03539 seconds |
./spec/models/route_stop_spec.rb[1:4:5:3]                       | passed | 0.03785 seconds |
./spec/models/route_stop_spec.rb[1:4:5:4]                       | passed | 0.04075 seconds |
./spec/models/route_stop_spec.rb[1:4:6:1]                       | passed | 0.0406 seconds  |
./spec/models/route_stop_spec.rb[1:4:6:2]                       | passed | 0.04428 seconds |
./spec/models/route_stop_spec.rb[1:4:6:3]                       | passed | 0.04047 seconds |
./spec/models/route_stop_spec.rb[1:4:6:4]                       | passed | 0.04272 seconds |
./spec/models/route_stop_spec.rb[1:5:1]                         | passed | 0.04045 seconds |
./spec/models/route_stop_spec.rb[1:5:2]                         | passed | 0.03881 seconds |
./spec/models/route_stop_spec.rb[1:5:3]                         | passed | 0.04223 seconds |
./spec/models/route_stop_spec.rb[1:5:4]                         | passed | 0.04103 seconds |
./spec/models/service_type_spec.rb[1:1:1]                       | passed | 0.0042 seconds  |
./spec/models/service_type_spec.rb[1:1:2:1]                     | passed | 0.00479 seconds |
./spec/models/service_type_spec.rb[1:1:3:1]                     | passed | 0.00503 seconds |
./spec/models/service_type_spec.rb[1:1:3:2]                     | passed | 0.00526 seconds |
./spec/models/service_type_spec.rb[1:1:3:3]                     | passed | 0.00557 seconds |
./spec/models/service_type_spec.rb[1:1:4:1]                     | passed | 0.00305 seconds |
./spec/models/service_type_spec.rb[1:1:4:2]                     | passed | 1.51 seconds    |
./spec/models/service_type_spec.rb[1:1:4:3]                     | passed | 0.00403 seconds |
./spec/models/service_type_spec.rb[1:2:1]                       | passed | 0.01121 seconds |
./spec/models/service_type_spec.rb[1:2:2]                       | passed | 0.03083 seconds |
./spec/models/service_type_spec.rb[1:2:3]                       | passed | 0.08611 seconds |
./spec/models/service_type_spec.rb[1:3:1:1]                     | passed | 0.01825 seconds |
./spec/models/service_type_spec.rb[1:3:2:1]                     | passed | 0.02706 seconds |
./spec/models/service_type_spec.rb[1:4:1:1]                     | passed | 0.01227 seconds |
./spec/models/service_type_spec.rb[1:4:2:1]                     | passed | 0.01235 seconds |
./spec/models/service_type_spec.rb[1:4:3:1]                     | passed | 0.02891 seconds |
./spec/models/service_type_spec.rb[1:5:1:1]                     | passed | 0.06516 seconds |
./spec/models/service_type_spec.rb[1:5:2:1]                     | passed | 0.01551 seconds |
./spec/models/service_type_spec.rb[1:5:2:2]                     | passed | 0.02005 seconds |
./spec/models/service_type_spec.rb[1:5:2:3]                     | passed | 0.02658 seconds |
./spec/models/service_type_spec.rb[1:5:3:1]                     | passed | 0.00345 seconds |
./spec/models/service_type_spec.rb[1:5:3:2]                     | passed | 0.00303 seconds |
./spec/models/service_type_spec.rb[1:5:3:3]                     | passed | 0.00426 seconds |
./spec/models/service_type_spec.rb[1:5:4:1]                     | passed | 0.00603 seconds |
./spec/models/service_type_spec.rb[1:5:4:2]                     | passed | 0.00458 seconds |
./spec/models/service_type_spec.rb[1:5:4:3]                     | passed | 0.00489 seconds |
./spec/models/service_type_spec.rb[1:5:5:1]                     | passed | 0.00738 seconds |
./spec/models/service_type_spec.rb[1:5:5:2]                     | passed | 0.00613 seconds |
./spec/models/service_type_spec.rb[1:5:5:3]                     | passed | 0.01456 seconds |
./spec/models/service_type_spec.rb[1:5:5:4]                     | passed | 0.02568 seconds |
./spec/models/service_type_spec.rb[1:5:5:5]                     | passed | 0.01425 seconds |
./spec/models/service_type_spec.rb[1:6:1:1]                     | passed | 0.02595 seconds |
./spec/models/service_type_spec.rb[1:6:1:2]                     | passed | 0.02509 seconds |
./spec/models/service_type_spec.rb[1:6:1:3]                     | passed | 0.02595 seconds |
./spec/models/service_type_spec.rb[1:6:2:1]                     | passed | 0.0271 seconds  |
./spec/models/service_type_spec.rb[1:6:2:2]                     | passed | 0.02464 seconds |
./spec/models/service_type_spec.rb[1:6:2:3]                     | passed | 0.02593 seconds |
./spec/models/service_type_spec.rb[1:6:3:1]                     | passed | 0.03177 seconds |
./spec/models/service_type_spec.rb[1:6:3:2]                     | passed | 0.03442 seconds |
./spec/models/service_type_spec.rb[1:6:4:1]                     | passed | 0.03722 seconds |
./spec/models/staff_spec.rb[1:1:1]                              | passed | 0.01416 seconds |
./spec/models/staff_spec.rb[1:2:1]                              | passed | 0.00447 seconds |
./spec/models/staff_spec.rb[1:2:2]                              | passed | 0.01149 seconds |
./spec/models/staff_spec.rb[1:2:3]                              | passed | 0.01074 seconds |
./spec/models/staff_spec.rb[1:2:4]                              | passed | 0.01213 seconds |
./spec/models/staff_spec.rb[1:3:1]                              | passed | 0.00483 seconds |
./spec/models/staff_spec.rb[1:3:2]                              | passed | 0.00404 seconds |
./spec/models/staff_spec.rb[1:3:3]                              | passed | 0.00373 seconds |
./spec/models/staff_spec.rb[1:4:1]                              | passed | 0.01369 seconds |
./spec/models/staff_spec.rb[1:4:2]                              | passed | 0.01491 seconds |
./spec/models/staff_spec.rb[1:5:1]                              | passed | 0.01328 seconds |
./spec/models/staff_spec.rb[1:5:2]                              | passed | 0.01171 seconds |
./spec/models/staff_spec.rb[1:6:1]                              | passed | 0.01058 seconds |
./spec/models/staff_spec.rb[1:6:2]                              | passed | 0.01242 seconds |
./spec/models/staff_spec.rb[1:6:3]                              | passed | 0.01323 seconds |
./spec/models/staff_spec.rb[1:7:1]                              | passed | 0.02737 seconds |
./spec/models/staff_spec.rb[1:8:1]                              | passed | 0.01983 seconds |
./spec/models/staff_spec.rb[1:8:2]                              | passed | 0.02011 seconds |
./spec/models/travel_segment_spec.rb[1:1:1]                     | passed | 0.03244 seconds |
./spec/models/travel_segment_spec.rb[1:1:2:1]                   | passed | 0.00972 seconds |
./spec/models/travel_segment_spec.rb[1:1:2:2]                   | passed | 0.01444 seconds |
./spec/models/travel_segment_spec.rb[1:1:2:3]                   | passed | 0.00952 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:1]                   | passed | 0.00953 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:2]                   | passed | 0.00871 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:3]                   | passed | 0.00925 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:1]                   | passed | 0.00931 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:2]                   | passed | 0.01223 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:3]                   | passed | 0.00902 seconds |
./spec/models/travel_segment_spec.rb[1:2:1]                     | passed | 0.04437 seconds |
./spec/models/travel_segment_spec.rb[1:2:2]                     | passed | 0.05177 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:1]                   | passed | 0.01014 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:2]                   | passed | 0.01388 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:3]                   | passed | 0.01167 seconds |
./spec/models/travel_segment_spec.rb[1:3:2:1]                   | passed | 0.0149 seconds  |
./spec/models/travel_segment_spec.rb[1:3:2:2]                   | passed | 0.01279 seconds |
./spec/models/travel_segment_spec.rb[1:3:2:3]                   | passed | 0.00755 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:1]                   | passed | 0.01198 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:2]                   | passed | 0.0114 seconds  |
./spec/models/travel_segment_spec.rb[1:3:3:3]                   | passed | 0.01212 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:4]                   | passed | 0.01041 seconds |
./spec/models/travel_segment_spec.rb[1:4:1]                     | passed | 0.04124 seconds |
./spec/models/travel_segment_spec.rb[1:4:2]                     | passed | 0.04425 seconds |
./spec/models/travel_segment_spec.rb[1:4:3]                     | passed | 0.04489 seconds |
./spec/models/travel_segment_spec.rb[1:4:4]                     | passed | 0.04768 seconds |
./spec/models/travel_segment_spec.rb[1:4:5]                     | passed | 0.04454 seconds |
./spec/models/travel_segment_spec.rb[1:5:1]                     | passed | 0.04129 seconds |
./spec/models/user_spec.rb[1:1:1]                               | passed | 0.00679 seconds |
./spec/models/user_spec.rb[1:1:2]                               | passed | 0.00695 seconds |
./spec/models/user_spec.rb[1:1:3]                               | passed | 0.00852 seconds |
./spec/models/user_spec.rb[1:1:4]                               | passed | 0.00728 seconds |
./spec/models/user_spec.rb[1:1:5]                               | passed | 0.01328 seconds |
./spec/models/user_spec.rb[1:1:6]                               | passed | 0.00715 seconds |
