example_id                                                      | status | run_time        |
./spec/graphql/mutations/sign_up_spec.rb[1:1:2]                 | passed | 0.03732 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:3]                 | passed | 0.02748 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:4]                 | passed | 0.02877 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:5:1]               | passed | 0.06656 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                 | passed | 0.01429 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                 | passed | 0.2004 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                 | passed | 0.02434 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:4]                 | passed | 0.01598 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:5]                 | passed | 0.02541 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:1]               | passed | 0.08155 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:2]               | passed | 0.09098 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:3]               | passed | 0.09121 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:4]               | passed | 0.096 seconds   |
./spec/jobs/route_optimization_job_spec.rb[1:1:5]               | passed | 0.08918 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:6:1]             | passed | 0.05165 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:7:1]             | passed | 0.05785 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:8:1]             | passed | 0.06164 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:9:1]             | passed | 0.07366 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:2:1]               | passed | 0.03977 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:2:2]               | passed | 0.04271 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:3:1]               | passed | 0.09117 seconds |
./spec/models/account_spec.rb[1:1:1]                            | passed | 0.00586 seconds |
./spec/models/account_spec.rb[1:1:2:1]                          | passed | 0.00552 seconds |
./spec/models/account_spec.rb[1:1:3:1]                          | passed | 0.00643 seconds |
./spec/models/account_spec.rb[1:1:3:2]                          | passed | 0.00447 seconds |
./spec/models/account_spec.rb[1:1:3:3]                          | passed | 0.00437 seconds |
./spec/models/account_spec.rb[1:1:4:1]                          | passed | 0.00837 seconds |
./spec/models/account_spec.rb[1:2:1]                            | passed | 0.01371 seconds |
./spec/models/account_spec.rb[1:2:2]                            | passed | 0.02762 seconds |
./spec/models/account_spec.rb[1:2:3]                            | passed | 0.02059 seconds |
./spec/models/account_spec.rb[1:2:4]                            | passed | 0.04386 seconds |
./spec/models/account_spec.rb[1:2:5]                            | passed | 0.0396 seconds  |
./spec/models/account_spec.rb[1:2:6]                            | passed | 0.03778 seconds |
./spec/models/account_spec.rb[1:3:1:1]                          | passed | 0.03557 seconds |
./spec/models/account_spec.rb[1:3:2:1]                          | passed | 0.03779 seconds |
./spec/models/account_spec.rb[1:3:3:1]                          | passed | 0.02814 seconds |
./spec/models/account_spec.rb[1:4:1:1]                          | passed | 0.03132 seconds |
./spec/models/account_spec.rb[1:4:2:1]                          | passed | 0.01944 seconds |
./spec/models/account_spec.rb[1:4:2:2]                          | passed | 0.015 seconds   |
./spec/models/account_spec.rb[1:4:3:1]                          | passed | 0.01768 seconds |
./spec/models/account_spec.rb[1:4:3:2]                          | passed | 0.01941 seconds |
./spec/models/account_spec.rb[1:4:4:1]                          | passed | 0.01648 seconds |
./spec/models/account_spec.rb[1:4:4:2]                          | passed | 0.01653 seconds |
./spec/models/account_spec.rb[1:4:5:1]                          | passed | 0.01509 seconds |
./spec/models/account_spec.rb[1:4:5:2]                          | passed | 0.0233 seconds  |
./spec/models/account_spec.rb[1:5:1:1]                          | passed | 0.01777 seconds |
./spec/models/account_spec.rb[1:5:2:1]                          | passed | 0.04171 seconds |
./spec/models/account_spec.rb[1:5:2:2]                          | passed | 0.03007 seconds |
./spec/models/account_spec.rb[1:5:3:1]                          | passed | 0.03354 seconds |
./spec/models/account_spec.rb[1:5:3:2]                          | passed | 0.01898 seconds |
./spec/models/account_spec.rb[1:5:4:1]                          | passed | 0.13066 seconds |
./spec/models/account_spec.rb[1:5:5:1]                          | passed | 0.08816 seconds |
./spec/models/account_spec.rb[1:6:1:1:1]                        | passed | 0.02454 seconds |
./spec/models/account_spec.rb[1:6:1:1:2]                        | passed | 0.02746 seconds |
./spec/models/account_spec.rb[1:6:1:2:1]                        | passed | 0.03531 seconds |
./spec/models/account_spec.rb[1:6:1:2:2]                        | passed | 0.07096 seconds |
./spec/models/account_spec.rb[1:6:1:2:3:1]                      | passed | 0.03294 seconds |
./spec/models/account_spec.rb[1:6:1:2:3:2]                      | passed | 0.03234 seconds |
./spec/models/account_spec.rb[1:6:2:1:1]                        | passed | 0.01881 seconds |
./spec/models/account_spec.rb[1:6:2:2:1]                        | passed | 0.03667 seconds |
./spec/models/account_spec.rb[1:6:2:2:2]                        | passed | 0.02695 seconds |
./spec/models/account_spec.rb[1:6:2:2:3]                        | passed | 0.05314 seconds |
./spec/models/appointment_spec.rb[1:1:1]                        | passed | 0.03608 seconds |
./spec/models/appointment_spec.rb[1:1:2]                        | passed | 0.03328 seconds |
./spec/models/appointment_spec.rb[1:1:3]                        | passed | 0.03718 seconds |
./spec/models/appointment_spec.rb[1:1:4]                        | passed | 0.03772 seconds |
./spec/models/appointment_spec.rb[1:2:1]                        | passed | 0.01518 seconds |
./spec/models/appointment_spec.rb[1:2:2]                        | passed | 0.04281 seconds |
./spec/models/appointment_spec.rb[1:2:3]                        | passed | 0.04757 seconds |
./spec/models/appointment_spec.rb[1:2:4]                        | passed | 0.03764 seconds |
./spec/models/appointment_spec.rb[1:3:1]                        | passed | 0.04198 seconds |
./spec/models/appointment_spec.rb[1:3:2]                        | passed | 0.04185 seconds |
./spec/models/appointment_spec.rb[1:3:3]                        | passed | 0.04297 seconds |
./spec/models/appointment_spec.rb[1:3:4]                        | passed | 0.03826 seconds |
./spec/models/appointment_spec.rb[1:3:5]                        | passed | 0.03772 seconds |
./spec/models/appointment_spec.rb[1:4:1]                        | passed | 0.04369 seconds |
./spec/models/appointment_spec.rb[1:4:2]                        | passed | 0.04232 seconds |
./spec/models/appointment_spec.rb[1:5:1:1]                      | passed | 0.049 seconds   |
./spec/models/appointment_spec.rb[1:5:2:1]                      | passed | 0.03913 seconds |
./spec/models/appointment_spec.rb[1:5:2:2]                      | passed | 0.04173 seconds |
./spec/models/appointment_spec.rb[1:6:1]                        | passed | 0.04232 seconds |
./spec/models/appointment_spec.rb[1:6:2]                        | passed | 0.05381 seconds |
./spec/models/appointment_spec.rb[1:6:3]                        | passed | 0.05457 seconds |
./spec/models/appointment_spec.rb[1:6:4]                        | passed | 0.04521 seconds |
./spec/models/appointment_spec.rb[1:7:1]                        | passed | 0.06489 seconds |
./spec/models/appointment_spec.rb[1:7:2]                        | passed | 0.04851 seconds |
./spec/models/appointment_spec.rb[1:8:1]                        | passed | 0.07408 seconds |
./spec/models/customer_spec.rb[1:1:1]                           | passed | 0.02078 seconds |
./spec/models/customer_spec.rb[1:2:1]                           | passed | 0.00707 seconds |
./spec/models/customer_spec.rb[1:2:2]                           | passed | 0.02691 seconds |
./spec/models/customer_spec.rb[1:2:3]                           | passed | 0.02056 seconds |
./spec/models/customer_spec.rb[1:2:4]                           | passed | 0.02794 seconds |
./spec/models/customer_spec.rb[1:3:1]                           | passed | 0.00698 seconds |
./spec/models/customer_spec.rb[1:3:2]                           | passed | 0.01045 seconds |
./spec/models/customer_spec.rb[1:3:3]                           | passed | 0.0114 seconds  |
./spec/models/customer_spec.rb[1:4:1]                           | passed | 0.03213 seconds |
./spec/models/customer_spec.rb[1:4:2]                           | passed | 0.01871 seconds |
./spec/models/customer_spec.rb[1:5:1]                           | passed | 0.0413 seconds  |
./spec/models/optimization_job_spec.rb[1:1:1]                   | passed | 0.00693 seconds |
./spec/models/optimization_job_spec.rb[1:1:2:1]                 | passed | 0.0072 seconds  |
./spec/models/optimization_job_spec.rb[1:1:3:1]                 | passed | 0.00758 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:2]                 | passed | 0.00717 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:3]                 | passed | 0.00633 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:4]                 | passed | 0.00693 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:5]                 | passed | 0.00673 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:6]                 | passed | 0.00786 seconds |
./spec/models/optimization_job_spec.rb[1:2:1]                   | passed | 0.02562 seconds |
./spec/models/optimization_job_spec.rb[1:3:1:1]                 | passed | 0.05298 seconds |
./spec/models/optimization_job_spec.rb[1:3:2:1]                 | passed | 0.05323 seconds |
./spec/models/optimization_job_spec.rb[1:4:1:1]                 | passed | 0.00608 seconds |
./spec/models/optimization_job_spec.rb[1:4:1:2]                 | passed | 0.00611 seconds |
./spec/models/optimization_job_spec.rb[1:4:1:3]                 | passed | 0.00617 seconds |
./spec/models/optimization_job_spec.rb[1:4:2:1]                 | passed | 0.00836 seconds |
./spec/models/optimization_job_spec.rb[1:4:2:2]                 | passed | 0.00694 seconds |
./spec/models/optimization_job_spec.rb[1:4:3:1]                 | passed | 0.00862 seconds |
./spec/models/optimization_job_spec.rb[1:4:3:2]                 | passed | 0.00858 seconds |
./spec/models/optimization_job_spec.rb[1:4:4:1]                 | passed | 0.00777 seconds |
./spec/models/optimization_job_spec.rb[1:4:4:2]                 | passed | 0.00846 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:1]                 | passed | 0.04512 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:2]                 | passed | 0.03822 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:3]                 | passed | 0.02344 seconds |
./spec/models/optimization_job_spec.rb[1:4:6:1]                 | passed | 0.02218 seconds |
./spec/models/optimization_job_spec.rb[1:4:6:2]                 | passed | 0.02125 seconds |
./spec/models/optimization_job_spec.rb[1:4:6:3]                 | passed | 0.01969 seconds |
./spec/models/optimization_job_spec.rb[1:4:7:1]                 | passed | 0.02799 seconds |
./spec/models/optimization_job_spec.rb[1:4:7:2]                 | passed | 0.02641 seconds |
./spec/models/optimization_job_spec.rb[1:4:7:3]                 | passed | 0.02151 seconds |
./spec/models/optimization_job_spec.rb[1:5:1]                   | passed | 0.02002 seconds |
./spec/models/optimization_job_spec.rb[1:5:2]                   | passed | 0.02054 seconds |
./spec/models/optimization_job_spec.rb[1:5:3]                   | passed | 0.01867 seconds |
./spec/models/optimization_job_spec.rb[1:5:4]                   | passed | 0.02011 seconds |
./spec/models/optimization_job_spec.rb[1:6:1]                   | passed | 0.02808 seconds |
./spec/models/optimization_job_spec.rb[1:6:2]                   | passed | 0.02786 seconds |
./spec/models/optimization_job_spec.rb[1:6:3]                   | passed | 0.0295 seconds  |
./spec/models/route_spec.rb[1:1:1]                              | passed | 0.00605 seconds |
./spec/models/route_spec.rb[1:1:2:1]                            | passed | 0.00633 seconds |
./spec/models/route_spec.rb[1:1:3:1]                            | passed | 0.01017 seconds |
./spec/models/route_spec.rb[1:1:3:2]                            | passed | 0.00784 seconds |
./spec/models/route_spec.rb[1:1:3:3]                            | passed | 0.0075 seconds  |
./spec/models/route_spec.rb[1:1:3:4]                            | passed | 0.00661 seconds |
./spec/models/route_spec.rb[1:1:3:5]                            | passed | 0.00801 seconds |
./spec/models/route_spec.rb[1:1:3:6]                            | passed | 0.00633 seconds |
./spec/models/route_spec.rb[1:1:3:7]                            | passed | 0.00556 seconds |
./spec/models/route_spec.rb[1:2:1]                              | passed | 0.02646 seconds |
./spec/models/route_spec.rb[1:2:2]                              | passed | 0.06169 seconds |
./spec/models/route_spec.rb[1:2:3]                              | passed | 0.06499 seconds |
./spec/models/route_spec.rb[1:2:4]                              | passed | 0.05375 seconds |
./spec/models/route_spec.rb[1:3:1:1]                            | passed | 0.04082 seconds |
./spec/models/route_spec.rb[1:3:2:1]                            | passed | 0.1006 seconds  |
./spec/models/route_spec.rb[1:4:1:1]                            | passed | 0.00744 seconds |
./spec/models/route_spec.rb[1:4:1:2]                            | passed | 0.00505 seconds |
./spec/models/route_spec.rb[1:4:1:3]                            | passed | 0.0089 seconds  |
./spec/models/route_spec.rb[1:4:2:1]                            | passed | 0.00839 seconds |
./spec/models/route_spec.rb[1:4:2:2]                            | passed | 0.00726 seconds |
./spec/models/route_spec.rb[1:4:2:3]                            | passed | 0.00529 seconds |
./spec/models/route_spec.rb[1:4:3:1]                            | passed | 0.00676 seconds |
./spec/models/route_spec.rb[1:4:3:2]                            | passed | 0.00546 seconds |
./spec/models/route_spec.rb[1:4:3:3]                            | passed | 0.00509 seconds |
./spec/models/route_spec.rb[1:4:4:1]                            | passed | 0.05535 seconds |
./spec/models/route_spec.rb[1:4:4:2]                            | passed | 0.02648 seconds |
./spec/models/route_spec.rb[1:5:1]                              | passed | 0.01672 seconds |
./spec/models/route_spec.rb[1:5:2]                              | passed | 0.02025 seconds |
./spec/models/route_spec.rb[1:5:3]                              | passed | 0.02053 seconds |
./spec/models/route_spec.rb[1:5:4]                              | passed | 0.01995 seconds |
./spec/models/route_spec.rb[1:5:5]                              | passed | 0.13782 seconds |
./spec/models/route_stop_spec.rb[1:1:1]                         | passed | 0.04807 seconds |
./spec/models/route_stop_spec.rb[1:1:2:1]                       | passed | 0.0412 seconds  |
./spec/models/route_stop_spec.rb[1:1:2:2]                       | passed | 0.07811 seconds |
./spec/models/route_stop_spec.rb[1:1:2:3]                       | passed | 0.08155 seconds |
./spec/models/route_stop_spec.rb[1:1:3:1]                       | passed | 0.04144 seconds |
./spec/models/route_stop_spec.rb[1:2:1]                         | passed | 0.05802 seconds |
./spec/models/route_stop_spec.rb[1:2:2]                         | passed | 0.05878 seconds |
./spec/models/route_stop_spec.rb[1:3:1:1]                       | passed | 0.11609 seconds |
./spec/models/route_stop_spec.rb[1:4:1:1]                       | passed | 0.01352 seconds |
./spec/models/route_stop_spec.rb[1:4:1:2]                       | passed | 0.0192 seconds  |
./spec/models/route_stop_spec.rb[1:4:1:3]                       | passed | 0.01236 seconds |
./spec/models/route_stop_spec.rb[1:4:2:1]                       | passed | 0.06751 seconds |
./spec/models/route_stop_spec.rb[1:4:3:1]                       | passed | 0.05868 seconds |
./spec/models/route_stop_spec.rb[1:4:4:1]                       | passed | 0.05829 seconds |
./spec/models/route_stop_spec.rb[1:4:4:2]                       | passed | 0.07483 seconds |
./spec/models/route_stop_spec.rb[1:4:4:3]                       | passed | 0.06735 seconds |
./spec/models/route_stop_spec.rb[1:4:4:4]                       | passed | 0.08622 seconds |
./spec/models/route_stop_spec.rb[1:4:5:1]                       | passed | 0.06057 seconds |
./spec/models/route_stop_spec.rb[1:4:5:2]                       | passed | 0.06561 seconds |
./spec/models/route_stop_spec.rb[1:4:5:3]                       | passed | 0.06659 seconds |
./spec/models/route_stop_spec.rb[1:4:5:4]                       | passed | 0.06637 seconds |
./spec/models/route_stop_spec.rb[1:4:6:1]                       | passed | 0.0541 seconds  |
./spec/models/route_stop_spec.rb[1:4:6:2]                       | passed | 0.05882 seconds |
./spec/models/route_stop_spec.rb[1:4:6:3]                       | passed | 0.07093 seconds |
./spec/models/route_stop_spec.rb[1:4:6:4]                       | passed | 0.06512 seconds |
./spec/models/route_stop_spec.rb[1:5:1]                         | passed | 0.05674 seconds |
./spec/models/route_stop_spec.rb[1:5:2]                         | passed | 0.06281 seconds |
./spec/models/route_stop_spec.rb[1:5:3]                         | passed | 0.05624 seconds |
./spec/models/route_stop_spec.rb[1:5:4]                         | passed | 0.05941 seconds |
./spec/models/service_type_spec.rb[1:1:1]                       | passed | 0.00498 seconds |
./spec/models/service_type_spec.rb[1:1:2:1]                     | passed | 0.00519 seconds |
./spec/models/service_type_spec.rb[1:1:3:1]                     | passed | 0.00565 seconds |
./spec/models/service_type_spec.rb[1:1:3:2]                     | passed | 0.0114 seconds  |
./spec/models/service_type_spec.rb[1:1:3:3]                     | passed | 0.00626 seconds |
./spec/models/service_type_spec.rb[1:1:4:1]                     | passed | 0.00517 seconds |
./spec/models/service_type_spec.rb[1:1:4:2]                     | passed | 0.01225 seconds |
./spec/models/service_type_spec.rb[1:1:4:3]                     | passed | 0.00571 seconds |
./spec/models/service_type_spec.rb[1:2:1]                       | passed | 0.01701 seconds |
./spec/models/service_type_spec.rb[1:2:2]                       | passed | 0.04305 seconds |
./spec/models/service_type_spec.rb[1:2:3]                       | passed | 0.04972 seconds |
./spec/models/service_type_spec.rb[1:3:1:1]                     | passed | 0.02461 seconds |
./spec/models/service_type_spec.rb[1:3:2:1]                     | passed | 0.03423 seconds |
./spec/models/service_type_spec.rb[1:4:1:1]                     | passed | 0.03465 seconds |
./spec/models/service_type_spec.rb[1:4:2:1]                     | passed | 0.01927 seconds |
./spec/models/service_type_spec.rb[1:4:3:1]                     | passed | 0.01832 seconds |
./spec/models/service_type_spec.rb[1:5:1:1]                     | passed | 0.00807 seconds |
./spec/models/service_type_spec.rb[1:5:2:1]                     | passed | 0.00644 seconds |
./spec/models/service_type_spec.rb[1:5:2:2]                     | passed | 0.00379 seconds |
./spec/models/service_type_spec.rb[1:5:2:3]                     | passed | 0.00518 seconds |
./spec/models/service_type_spec.rb[1:5:3:1]                     | passed | 0.0052 seconds  |
./spec/models/service_type_spec.rb[1:5:3:2]                     | passed | 0.00435 seconds |
./spec/models/service_type_spec.rb[1:5:3:3]                     | passed | 0.00481 seconds |
./spec/models/service_type_spec.rb[1:5:4:1]                     | passed | 0.00403 seconds |
./spec/models/service_type_spec.rb[1:5:4:2]                     | passed | 0.00431 seconds |
./spec/models/service_type_spec.rb[1:5:4:3]                     | passed | 0.0048 seconds  |
./spec/models/service_type_spec.rb[1:5:5:1]                     | passed | 0.00753 seconds |
./spec/models/service_type_spec.rb[1:5:5:2]                     | passed | 0.00961 seconds |
./spec/models/service_type_spec.rb[1:5:5:3]                     | passed | 0.00507 seconds |
./spec/models/service_type_spec.rb[1:5:5:4]                     | passed | 0.01695 seconds |
./spec/models/service_type_spec.rb[1:5:5:5]                     | passed | 0.01408 seconds |
./spec/models/service_type_spec.rb[1:6:1:1]                     | passed | 0.04184 seconds |
./spec/models/service_type_spec.rb[1:6:1:2]                     | passed | 0.03723 seconds |
./spec/models/service_type_spec.rb[1:6:1:3]                     | passed | 0.0484 seconds  |
./spec/models/service_type_spec.rb[1:6:2:1]                     | passed | 0.04347 seconds |
./spec/models/service_type_spec.rb[1:6:2:2]                     | passed | 0.03676 seconds |
./spec/models/service_type_spec.rb[1:6:2:3]                     | passed | 0.04211 seconds |
./spec/models/service_type_spec.rb[1:6:3:1]                     | passed | 0.04156 seconds |
./spec/models/service_type_spec.rb[1:6:3:2]                     | passed | 0.04011 seconds |
./spec/models/service_type_spec.rb[1:6:4:1]                     | passed | 0.04168 seconds |
./spec/models/staff_spec.rb[1:1:1]                              | passed | 0.02035 seconds |
./spec/models/staff_spec.rb[1:2:1]                              | passed | 0.00818 seconds |
./spec/models/staff_spec.rb[1:2:2]                              | passed | 0.02457 seconds |
./spec/models/staff_spec.rb[1:2:3]                              | passed | 0.02187 seconds |
./spec/models/staff_spec.rb[1:2:4]                              | passed | 0.02263 seconds |
./spec/models/staff_spec.rb[1:3:1]                              | passed | 0.00478 seconds |
./spec/models/staff_spec.rb[1:3:2]                              | passed | 0.00551 seconds |
./spec/models/staff_spec.rb[1:3:3]                              | passed | 0.0043 seconds  |
./spec/models/staff_spec.rb[1:4:1]                              | passed | 0.02354 seconds |
./spec/models/staff_spec.rb[1:4:2]                              | passed | 0.02202 seconds |
./spec/models/staff_spec.rb[1:5:1]                              | passed | 0.01751 seconds |
./spec/models/staff_spec.rb[1:5:2]                              | passed | 0.02555 seconds |
./spec/models/staff_spec.rb[1:6:1]                              | passed | 0.0245 seconds  |
./spec/models/staff_spec.rb[1:6:2]                              | passed | 0.02508 seconds |
./spec/models/staff_spec.rb[1:6:3]                              | passed | 0.02007 seconds |
./spec/models/staff_spec.rb[1:7:1]                              | passed | 0.03938 seconds |
./spec/models/staff_spec.rb[1:8:1]                              | passed | 0.03409 seconds |
./spec/models/staff_spec.rb[1:8:2]                              | passed | 0.03775 seconds |
./spec/models/travel_segment_spec.rb[1:1:1]                     | passed | 0.01693 seconds |
./spec/models/travel_segment_spec.rb[1:1:2:1]                   | passed | 0.021 seconds   |
./spec/models/travel_segment_spec.rb[1:1:2:2]                   | passed | 0.02324 seconds |
./spec/models/travel_segment_spec.rb[1:1:2:3]                   | passed | 0.01276 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:1]                   | passed | 0.01827 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:2]                   | passed | 0.01557 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:3]                   | passed | 0.01268 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:1]                   | passed | 0.01793 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:2]                   | passed | 0.01411 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:3]                   | passed | 0.02014 seconds |
./spec/models/travel_segment_spec.rb[1:2:1]                     | passed | 0.08995 seconds |
./spec/models/travel_segment_spec.rb[1:2:2]                     | passed | 0.07987 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:1]                   | passed | 0.02806 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:2]                   | passed | 0.02022 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:3]                   | passed | 0.01487 seconds |
./spec/models/travel_segment_spec.rb[1:3:2:1]                   | passed | 0.0249 seconds  |
./spec/models/travel_segment_spec.rb[1:3:2:2]                   | passed | 0.01474 seconds |
./spec/models/travel_segment_spec.rb[1:3:2:3]                   | passed | 0.01966 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:1]                   | passed | 0.02079 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:2]                   | passed | 0.01705 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:3]                   | passed | 0.02048 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:4]                   | passed | 0.01929 seconds |
./spec/models/travel_segment_spec.rb[1:4:1]                     | passed | 0.08567 seconds |
./spec/models/travel_segment_spec.rb[1:4:2]                     | passed | 0.07325 seconds |
./spec/models/travel_segment_spec.rb[1:4:3]                     | passed | 0.07841 seconds |
./spec/models/travel_segment_spec.rb[1:4:4]                     | passed | 0.06781 seconds |
./spec/models/travel_segment_spec.rb[1:4:5]                     | passed | 0.08884 seconds |
./spec/models/travel_segment_spec.rb[1:5:1]                     | passed | 0.07529 seconds |
./spec/models/user_spec.rb[1:1:1]                               | passed | 0.01424 seconds |
./spec/models/user_spec.rb[1:1:2]                               | passed | 0.01265 seconds |
./spec/models/user_spec.rb[1:1:3]                               | passed | 0.01311 seconds |
./spec/models/user_spec.rb[1:1:4]                               | passed | 0.00781 seconds |
./spec/models/user_spec.rb[1:1:5]                               | passed | 0.01718 seconds |
./spec/models/user_spec.rb[1:1:6]                               | passed | 0.01194 seconds |
./spec/models/user_spec.rb[1:1:7]                               | passed | 0.01461 seconds |
./spec/models/user_spec.rb[1:2:1]                               | passed | 0.01082 seconds |
./spec/models/user_spec.rb[1:2:2]                               | passed | 0.02376 seconds |
./spec/models/user_spec.rb[1:3:1]                               | passed | 0.00682 seconds |
./spec/models/user_spec.rb[1:4:1:1]                             | passed | 0.00946 seconds |
./spec/models/user_spec.rb[1:4:1:2]                             | passed | 0.01105 seconds |
./spec/models/user_spec.rb[1:4:2:1]                             | passed | 0.00923 seconds |
./spec/models/user_spec.rb[1:4:2:2]                             | passed | 0.01057 seconds |
./spec/models/user_spec.rb[1:4:3:1]                             | passed | 0.0127 seconds  |
./spec/models/user_spec.rb[1:4:3:2]                             | passed | 0.01151 seconds |
./spec/models/user_spec.rb[1:4:4:1]                             | passed | 0.01049 seconds |
./spec/models/user_spec.rb[1:4:4:2]                             | passed | 0.01096 seconds |
./spec/models/user_spec.rb[1:4:4:3]                             | passed | 0.0073 seconds  |
./spec/models/user_spec.rb[1:5:1]                               | passed | 0.04074 seconds |
./spec/models/user_spec.rb[1:5:2]                               | passed | 0.043 seconds   |
./spec/models/user_spec.rb[1:5:3]                               | passed | 0.0366 seconds  |
./spec/models/user_spec.rb[1:5:4:1]                             | passed | 0.05809 seconds |
./spec/models/user_spec.rb[1:6:1]                               | passed | 0.01385 seconds |
./spec/models/user_spec.rb[1:6:2]                               | passed | 0.01611 seconds |
