example_id                                                      | status | run_time        |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:4]         | passed | 0.06644 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:5]         | passed | 0.03574 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:3:1]         | passed | 0.14805 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:3:2]         | passed | 0.23754 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:4:1]         | passed | 0.42845 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:5:1:1]       | passed | 0.47202 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:5:2:1]       | passed | 2.6 seconds     |
./spec/graphql/mutations/optimize_routes_spec.rb[1:6:1:1]       | passed | 0.06676 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:6:2:1]       | passed | 0.02649 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1]                 | passed | 0.0439 seconds  |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2]                 | passed | 0.04636 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3]                 | passed | 0.0332 seconds  |
./spec/graphql/mutations/sign_in_spec.rb[1:1:4]                 | passed | 0.0536 seconds  |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1]                 | passed | 0.02806 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2]                 | passed | 0.03426 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:3]                 | passed | 0.03857 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                 | passed | 0.03375 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:2]                 | passed | 0.02308 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:3]                 | passed | 0.02761 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:4]                 | passed | 0.02063 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:5:1]               | passed | 0.03354 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                 | passed | 0.16394 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                 | passed | 0.05359 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                 | passed | 0.01869 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:4]                 | passed | 0.01425 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:5]                 | passed | 0.0315 seconds  |
./spec/jobs/route_optimization_job_spec.rb[1:1:1]               | passed | 0.07444 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:2]               | passed | 0.07434 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:3]               | passed | 0.13798 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:4]               | passed | 0.08746 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:5]               | passed | 0.08789 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:6:1]             | passed | 0.04435 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:7:1]             | passed | 0.03092 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:8:1]             | passed | 0.05951 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:9:1]             | passed | 0.04306 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:2:1]               | passed | 0.0264 seconds  |
./spec/jobs/route_optimization_job_spec.rb[1:2:2]               | passed | 0.0508 seconds  |
./spec/jobs/route_optimization_job_spec.rb[1:3:1]               | passed | 0.07782 seconds |
./spec/models/account_spec.rb[1:1:1]                            | passed | 0.00726 seconds |
./spec/models/account_spec.rb[1:1:2:1]                          | passed | 0.00562 seconds |
./spec/models/account_spec.rb[1:1:3:1]                          | passed | 0.00751 seconds |
./spec/models/account_spec.rb[1:1:3:2]                          | passed | 0.0076 seconds  |
./spec/models/account_spec.rb[1:1:3:3]                          | passed | 0.00647 seconds |
./spec/models/account_spec.rb[1:1:4:1]                          | passed | 0.0045 seconds  |
./spec/models/account_spec.rb[1:2:1]                            | passed | 0.01179 seconds |
./spec/models/account_spec.rb[1:2:2]                            | passed | 0.02721 seconds |
./spec/models/account_spec.rb[1:2:3]                            | passed | 0.02937 seconds |
./spec/models/account_spec.rb[1:2:4]                            | passed | 0.05057 seconds |
./spec/models/account_spec.rb[1:2:5]                            | passed | 0.03133 seconds |
./spec/models/account_spec.rb[1:2:6]                            | passed | 0.04781 seconds |
./spec/models/account_spec.rb[1:3:1:1]                          | passed | 0.05255 seconds |
./spec/models/account_spec.rb[1:3:2:1]                          | passed | 0.03051 seconds |
./spec/models/account_spec.rb[1:3:3:1]                          | passed | 0.03771 seconds |
./spec/models/account_spec.rb[1:4:1:1]                          | passed | 0.01049 seconds |
./spec/models/account_spec.rb[1:4:2:1]                          | passed | 0.01063 seconds |
./spec/models/account_spec.rb[1:4:2:2]                          | passed | 0.01074 seconds |
./spec/models/account_spec.rb[1:4:3:1]                          | passed | 0.01007 seconds |
./spec/models/account_spec.rb[1:4:3:2]                          | passed | 0.01616 seconds |
./spec/models/account_spec.rb[1:4:4:1]                          | passed | 0.01147 seconds |
./spec/models/account_spec.rb[1:4:4:2]                          | passed | 0.01323 seconds |
./spec/models/account_spec.rb[1:4:5:1]                          | passed | 0.02385 seconds |
./spec/models/account_spec.rb[1:4:5:2]                          | passed | 0.03034 seconds |
./spec/models/account_spec.rb[1:5:1:1]                          | passed | 0.00984 seconds |
./spec/models/account_spec.rb[1:5:2:1]                          | passed | 0.0299 seconds  |
./spec/models/account_spec.rb[1:5:2:2]                          | passed | 0.02158 seconds |
./spec/models/account_spec.rb[1:5:3:1]                          | passed | 0.02083 seconds |
./spec/models/account_spec.rb[1:5:3:2]                          | passed | 0.01662 seconds |
./spec/models/account_spec.rb[1:5:4:1]                          | passed | 0.07048 seconds |
./spec/models/account_spec.rb[1:5:5:1]                          | passed | 0.06187 seconds |
./spec/models/account_spec.rb[1:6:1:1:1]                        | passed | 0.01558 seconds |
./spec/models/account_spec.rb[1:6:1:1:2]                        | passed | 0.02177 seconds |
./spec/models/account_spec.rb[1:6:1:2:1]                        | passed | 0.02209 seconds |
./spec/models/account_spec.rb[1:6:1:2:2]                        | passed | 0.01966 seconds |
./spec/models/account_spec.rb[1:6:1:2:3:1]                      | passed | 0.02214 seconds |
./spec/models/account_spec.rb[1:6:1:2:3:2]                      | passed | 0.02164 seconds |
./spec/models/account_spec.rb[1:6:2:1:1]                        | passed | 0.01104 seconds |
./spec/models/account_spec.rb[1:6:2:2:1]                        | passed | 0.03121 seconds |
./spec/models/account_spec.rb[1:6:2:2:2]                        | passed | 0.01338 seconds |
./spec/models/account_spec.rb[1:6:2:2:3]                        | passed | 0.02513 seconds |
./spec/models/appointment_spec.rb[1:1:1]                        | passed | 0.03624 seconds |
./spec/models/appointment_spec.rb[1:1:2]                        | passed | 0.05123 seconds |
./spec/models/appointment_spec.rb[1:1:3]                        | passed | 0.02682 seconds |
./spec/models/appointment_spec.rb[1:1:4]                        | passed | 0.03384 seconds |
./spec/models/appointment_spec.rb[1:2:1]                        | passed | 0.00746 seconds |
./spec/models/appointment_spec.rb[1:2:2]                        | passed | 0.04735 seconds |
./spec/models/appointment_spec.rb[1:2:3]                        | passed | 0.03672 seconds |
./spec/models/appointment_spec.rb[1:2:4]                        | passed | 0.03804 seconds |
./spec/models/appointment_spec.rb[1:3:1]                        | passed | 0.02974 seconds |
./spec/models/appointment_spec.rb[1:3:2]                        | passed | 0.03258 seconds |
./spec/models/appointment_spec.rb[1:3:3]                        | passed | 0.04115 seconds |
./spec/models/appointment_spec.rb[1:3:4]                        | passed | 0.03179 seconds |
./spec/models/appointment_spec.rb[1:3:5]                        | passed | 0.0291 seconds  |
./spec/models/appointment_spec.rb[1:4:1]                        | passed | 0.03923 seconds |
./spec/models/appointment_spec.rb[1:4:2]                        | passed | 0.04347 seconds |
./spec/models/appointment_spec.rb[1:5:1:1]                      | passed | 0.03131 seconds |
./spec/models/appointment_spec.rb[1:5:2:1]                      | passed | 0.03981 seconds |
./spec/models/appointment_spec.rb[1:5:2:2]                      | passed | 0.03341 seconds |
./spec/models/appointment_spec.rb[1:6:1]                        | passed | 0.02738 seconds |
./spec/models/appointment_spec.rb[1:6:2]                        | passed | 0.03451 seconds |
./spec/models/appointment_spec.rb[1:6:3]                        | passed | 0.03189 seconds |
./spec/models/appointment_spec.rb[1:6:4]                        | passed | 0.05053 seconds |
./spec/models/appointment_spec.rb[1:7:1]                        | passed | 0.04682 seconds |
./spec/models/appointment_spec.rb[1:7:2]                        | passed | 0.04735 seconds |
./spec/models/appointment_spec.rb[1:8:1]                        | passed | 0.05386 seconds |
./spec/models/customer_spec.rb[1:1:1]                           | passed | 0.01458 seconds |
./spec/models/customer_spec.rb[1:2:1]                           | passed | 0.00636 seconds |
./spec/models/customer_spec.rb[1:2:2]                           | passed | 0.0154 seconds  |
./spec/models/customer_spec.rb[1:2:3]                           | passed | 0.01431 seconds |
./spec/models/customer_spec.rb[1:2:4]                           | passed | 0.01608 seconds |
./spec/models/customer_spec.rb[1:3:1]                           | passed | 0.00609 seconds |
./spec/models/customer_spec.rb[1:3:2]                           | passed | 0.005 seconds   |
./spec/models/customer_spec.rb[1:3:3]                           | passed | 0.00524 seconds |
./spec/models/customer_spec.rb[1:4:1]                           | passed | 0.01556 seconds |
./spec/models/customer_spec.rb[1:4:2]                           | passed | 0.01536 seconds |
./spec/models/customer_spec.rb[1:5:1]                           | passed | 0.02744 seconds |
./spec/models/optimization_job_spec.rb[1:1:1]                   | passed | 0.00682 seconds |
./spec/models/optimization_job_spec.rb[1:1:2:1]                 | passed | 0.01627 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:1]                 | passed | 0.01015 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:2]                 | passed | 0.01297 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:3]                 | passed | 0.00597 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:4]                 | passed | 0.00812 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:5]                 | passed | 0.00637 seconds |
./spec/models/optimization_job_spec.rb[1:1:3:6]                 | passed | 0.00715 seconds |
./spec/models/optimization_job_spec.rb[1:2:1]                   | passed | 0.02778 seconds |
./spec/models/optimization_job_spec.rb[1:3:1:1]                 | passed | 0.03866 seconds |
./spec/models/optimization_job_spec.rb[1:3:2:1]                 | passed | 0.04459 seconds |
./spec/models/optimization_job_spec.rb[1:4:1:1]                 | passed | 0.00864 seconds |
./spec/models/optimization_job_spec.rb[1:4:1:2]                 | passed | 0.00854 seconds |
./spec/models/optimization_job_spec.rb[1:4:1:3]                 | passed | 0.0082 seconds  |
./spec/models/optimization_job_spec.rb[1:4:2:1]                 | passed | 0.00963 seconds |
./spec/models/optimization_job_spec.rb[1:4:2:2]                 | passed | 0.01062 seconds |
./spec/models/optimization_job_spec.rb[1:4:3:1]                 | passed | 0.01157 seconds |
./spec/models/optimization_job_spec.rb[1:4:3:2]                 | passed | 0.01298 seconds |
./spec/models/optimization_job_spec.rb[1:4:4:1]                 | passed | 0.01085 seconds |
./spec/models/optimization_job_spec.rb[1:4:4:2]                 | passed | 0.01289 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:1]                 | passed | 0.02357 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:2]                 | passed | 0.02466 seconds |
./spec/models/optimization_job_spec.rb[1:4:5:3]                 | passed | 0.02665 seconds |
./spec/models/optimization_job_spec.rb[1:4:6:1]                 | passed | 0.02495 seconds |
./spec/models/optimization_job_spec.rb[1:4:6:2]                 | passed | 0.02715 seconds |
./spec/models/optimization_job_spec.rb[1:4:6:3]                 | passed | 0.03281 seconds |
./spec/models/optimization_job_spec.rb[1:4:7:1]                 | passed | 0.03613 seconds |
./spec/models/optimization_job_spec.rb[1:4:7:2]                 | passed | 0.02994 seconds |
./spec/models/optimization_job_spec.rb[1:4:7:3]                 | passed | 0.03572 seconds |
./spec/models/optimization_job_spec.rb[1:5:1]                   | passed | 0.02699 seconds |
./spec/models/optimization_job_spec.rb[1:5:2]                   | passed | 0.02691 seconds |
./spec/models/optimization_job_spec.rb[1:5:3]                   | passed | 0.02144 seconds |
./spec/models/optimization_job_spec.rb[1:5:4]                   | passed | 0.02558 seconds |
./spec/models/optimization_job_spec.rb[1:6:1]                   | passed | 0.02042 seconds |
./spec/models/optimization_job_spec.rb[1:6:2]                   | passed | 0.02118 seconds |
./spec/models/optimization_job_spec.rb[1:6:3]                   | passed | 0.02319 seconds |
./spec/models/route_spec.rb[1:1:1]                              | passed | 0.01114 seconds |
./spec/models/route_spec.rb[1:1:2:1]                            | passed | 0.01101 seconds |
./spec/models/route_spec.rb[1:1:3:1]                            | passed | 0.00794 seconds |
./spec/models/route_spec.rb[1:1:3:2]                            | passed | 0.00702 seconds |
./spec/models/route_spec.rb[1:1:3:3]                            | passed | 0.00905 seconds |
./spec/models/route_spec.rb[1:1:3:4]                            | passed | 0.01056 seconds |
./spec/models/route_spec.rb[1:1:3:5]                            | passed | 0.00983 seconds |
./spec/models/route_spec.rb[1:1:3:6]                            | passed | 0.00966 seconds |
./spec/models/route_spec.rb[1:1:3:7]                            | passed | 0.01189 seconds |
./spec/models/route_spec.rb[1:2:1]                              | passed | 0.02358 seconds |
./spec/models/route_spec.rb[1:2:2]                              | passed | 0.09063 seconds |
./spec/models/route_spec.rb[1:2:3]                              | passed | 0.06079 seconds |
./spec/models/route_spec.rb[1:2:4]                              | passed | 0.06837 seconds |
./spec/models/route_spec.rb[1:3:1:1]                            | passed | 0.0699 seconds  |
./spec/models/route_spec.rb[1:3:2:1]                            | passed | 0.21218 seconds |
./spec/models/route_spec.rb[1:4:1:1]                            | passed | 0.01451 seconds |
./spec/models/route_spec.rb[1:4:1:2]                            | passed | 0.01726 seconds |
./spec/models/route_spec.rb[1:4:1:3]                            | passed | 0.01617 seconds |
./spec/models/route_spec.rb[1:4:2:1]                            | passed | 0.01031 seconds |
./spec/models/route_spec.rb[1:4:2:2]                            | passed | 0.01052 seconds |
./spec/models/route_spec.rb[1:4:2:3]                            | passed | 0.00982 seconds |
./spec/models/route_spec.rb[1:4:3:1]                            | passed | 0.01352 seconds |
./spec/models/route_spec.rb[1:4:3:2]                            | passed | 0.00557 seconds |
./spec/models/route_spec.rb[1:4:3:3]                            | passed | 0.01638 seconds |
./spec/models/route_spec.rb[1:4:4:1]                            | passed | 0.06792 seconds |
./spec/models/route_spec.rb[1:4:4:2]                            | passed | 0.03319 seconds |
./spec/models/route_spec.rb[1:5:1]                              | passed | 0.02756 seconds |
./spec/models/route_spec.rb[1:5:2]                              | passed | 0.03538 seconds |
./spec/models/route_spec.rb[1:5:3]                              | passed | 0.02654 seconds |
./spec/models/route_spec.rb[1:5:4]                              | passed | 0.03371 seconds |
./spec/models/route_spec.rb[1:5:5]                              | passed | 0.16334 seconds |
./spec/models/route_stop_spec.rb[1:1:1]                         | passed | 0.07402 seconds |
./spec/models/route_stop_spec.rb[1:1:2:1]                       | passed | 0.06929 seconds |
./spec/models/route_stop_spec.rb[1:1:2:2]                       | passed | 0.115 seconds   |
./spec/models/route_stop_spec.rb[1:1:2:3]                       | passed | 0.12715 seconds |
./spec/models/route_stop_spec.rb[1:1:3:1]                       | passed | 0.06772 seconds |
./spec/models/route_stop_spec.rb[1:2:1]                         | passed | 0.03498 seconds |
./spec/models/route_stop_spec.rb[1:2:2]                         | passed | 0.08692 seconds |
./spec/models/route_stop_spec.rb[1:3:1:1]                       | passed | 0.10318 seconds |
./spec/models/route_stop_spec.rb[1:4:1:1]                       | passed | 0.01661 seconds |
./spec/models/route_stop_spec.rb[1:4:1:2]                       | passed | 0.0189 seconds  |
./spec/models/route_stop_spec.rb[1:4:1:3]                       | passed | 0.01813 seconds |
./spec/models/route_stop_spec.rb[1:4:2:1]                       | passed | 0.0858 seconds  |
./spec/models/route_stop_spec.rb[1:4:3:1]                       | passed | 0.05039 seconds |
./spec/models/route_stop_spec.rb[1:4:4:1]                       | passed | 0.0977 seconds  |
./spec/models/route_stop_spec.rb[1:4:4:2]                       | passed | 0.05389 seconds |
./spec/models/route_stop_spec.rb[1:4:4:3]                       | passed | 0.0429 seconds  |
./spec/models/route_stop_spec.rb[1:4:4:4]                       | passed | 0.11015 seconds |
./spec/models/route_stop_spec.rb[1:4:5:1]                       | passed | 0.09367 seconds |
./spec/models/route_stop_spec.rb[1:4:5:2]                       | passed | 0.06073 seconds |
./spec/models/route_stop_spec.rb[1:4:5:3]                       | passed | 0.06827 seconds |
./spec/models/route_stop_spec.rb[1:4:5:4]                       | passed | 0.08419 seconds |
./spec/models/route_stop_spec.rb[1:4:6:1]                       | passed | 0.08487 seconds |
./spec/models/route_stop_spec.rb[1:4:6:2]                       | passed | 0.10328 seconds |
./spec/models/route_stop_spec.rb[1:4:6:3]                       | passed | 0.11648 seconds |
./spec/models/route_stop_spec.rb[1:4:6:4]                       | passed | 0.11196 seconds |
./spec/models/route_stop_spec.rb[1:5:1]                         | passed | 0.04172 seconds |
./spec/models/route_stop_spec.rb[1:5:2]                         | passed | 0.06293 seconds |
./spec/models/route_stop_spec.rb[1:5:3]                         | passed | 0.04054 seconds |
./spec/models/route_stop_spec.rb[1:5:4]                         | passed | 0.06652 seconds |
./spec/models/service_type_spec.rb[1:1:1]                       | passed | 0.00348 seconds |
./spec/models/service_type_spec.rb[1:1:2:1]                     | passed | 0.00412 seconds |
./spec/models/service_type_spec.rb[1:1:3:1]                     | passed | 0.004 seconds   |
./spec/models/service_type_spec.rb[1:1:3:2]                     | passed | 0.00456 seconds |
./spec/models/service_type_spec.rb[1:1:3:3]                     | passed | 0.00491 seconds |
./spec/models/service_type_spec.rb[1:1:4:1]                     | passed | 0.00321 seconds |
./spec/models/service_type_spec.rb[1:1:4:2]                     | passed | 0.00395 seconds |
./spec/models/service_type_spec.rb[1:1:4:3]                     | passed | 0.00606 seconds |
./spec/models/service_type_spec.rb[1:2:1]                       | passed | 0.00989 seconds |
./spec/models/service_type_spec.rb[1:2:2]                       | passed | 0.03101 seconds |
./spec/models/service_type_spec.rb[1:2:3]                       | passed | 0.04013 seconds |
./spec/models/service_type_spec.rb[1:3:1:1]                     | passed | 0.01701 seconds |
./spec/models/service_type_spec.rb[1:3:2:1]                     | passed | 0.02047 seconds |
./spec/models/service_type_spec.rb[1:4:1:1]                     | passed | 0.01027 seconds |
./spec/models/service_type_spec.rb[1:4:2:1]                     | passed | 0.00957 seconds |
./spec/models/service_type_spec.rb[1:4:3:1]                     | passed | 0.00996 seconds |
./spec/models/service_type_spec.rb[1:5:1:1]                     | passed | 0.00439 seconds |
./spec/models/service_type_spec.rb[1:5:2:1]                     | passed | 0.00359 seconds |
./spec/models/service_type_spec.rb[1:5:2:2]                     | passed | 0.00411 seconds |
./spec/models/service_type_spec.rb[1:5:2:3]                     | passed | 0.00412 seconds |
./spec/models/service_type_spec.rb[1:5:3:1]                     | passed | 0.00522 seconds |
./spec/models/service_type_spec.rb[1:5:3:2]                     | passed | 0.00365 seconds |
./spec/models/service_type_spec.rb[1:5:3:3]                     | passed | 0.00418 seconds |
./spec/models/service_type_spec.rb[1:5:4:1]                     | passed | 0.0037 seconds  |
./spec/models/service_type_spec.rb[1:5:4:2]                     | passed | 0.00478 seconds |
./spec/models/service_type_spec.rb[1:5:4:3]                     | passed | 0.00477 seconds |
./spec/models/service_type_spec.rb[1:5:5:1]                     | passed | 0.00536 seconds |
./spec/models/service_type_spec.rb[1:5:5:2]                     | passed | 0.00409 seconds |
./spec/models/service_type_spec.rb[1:5:5:3]                     | passed | 0.00434 seconds |
./spec/models/service_type_spec.rb[1:5:5:4]                     | passed | 0.01087 seconds |
./spec/models/service_type_spec.rb[1:5:5:5]                     | passed | 0.01174 seconds |
./spec/models/service_type_spec.rb[1:6:1:1]                     | passed | 0.03362 seconds |
./spec/models/service_type_spec.rb[1:6:1:2]                     | passed | 0.0287 seconds  |
./spec/models/service_type_spec.rb[1:6:1:3]                     | passed | 0.02829 seconds |
./spec/models/service_type_spec.rb[1:6:2:1]                     | passed | 0.03084 seconds |
./spec/models/service_type_spec.rb[1:6:2:2]                     | passed | 0.02623 seconds |
./spec/models/service_type_spec.rb[1:6:2:3]                     | passed | 0.02788 seconds |
./spec/models/service_type_spec.rb[1:6:3:1]                     | passed | 0.0309 seconds  |
./spec/models/service_type_spec.rb[1:6:3:2]                     | passed | 0.03087 seconds |
./spec/models/service_type_spec.rb[1:6:4:1]                     | passed | 0.03443 seconds |
./spec/models/staff_spec.rb[1:1:1]                              | passed | 0.02624 seconds |
./spec/models/staff_spec.rb[1:2:1]                              | passed | 0.00445 seconds |
./spec/models/staff_spec.rb[1:2:2]                              | passed | 0.02009 seconds |
./spec/models/staff_spec.rb[1:2:3]                              | passed | 0.01616 seconds |
./spec/models/staff_spec.rb[1:2:4]                              | passed | 0.02783 seconds |
./spec/models/staff_spec.rb[1:3:1]                              | passed | 0.00983 seconds |
./spec/models/staff_spec.rb[1:3:2]                              | passed | 0.00879 seconds |
./spec/models/staff_spec.rb[1:3:3]                              | passed | 0.00641 seconds |
./spec/models/staff_spec.rb[1:4:1]                              | passed | 0.02264 seconds |
./spec/models/staff_spec.rb[1:4:2]                              | passed | 0.02188 seconds |
./spec/models/staff_spec.rb[1:5:1]                              | passed | 0.0222 seconds  |
./spec/models/staff_spec.rb[1:5:2]                              | passed | 0.02161 seconds |
./spec/models/staff_spec.rb[1:6:1]                              | passed | 0.03016 seconds |
./spec/models/staff_spec.rb[1:6:2]                              | passed | 0.02732 seconds |
./spec/models/staff_spec.rb[1:6:3]                              | passed | 0.03013 seconds |
./spec/models/staff_spec.rb[1:7:1]                              | passed | 0.04836 seconds |
./spec/models/staff_spec.rb[1:8:1]                              | passed | 0.04784 seconds |
./spec/models/staff_spec.rb[1:8:2]                              | passed | 0.05462 seconds |
./spec/models/travel_segment_spec.rb[1:1:1]                     | passed | 0.02484 seconds |
./spec/models/travel_segment_spec.rb[1:1:2:1]                   | passed | 0.01994 seconds |
./spec/models/travel_segment_spec.rb[1:1:2:2]                   | passed | 0.02104 seconds |
./spec/models/travel_segment_spec.rb[1:1:2:3]                   | passed | 0.02116 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:1]                   | passed | 0.01313 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:2]                   | passed | 0.02524 seconds |
./spec/models/travel_segment_spec.rb[1:1:3:3]                   | passed | 0.01285 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:1]                   | passed | 0.01995 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:2]                   | passed | 0.03254 seconds |
./spec/models/travel_segment_spec.rb[1:1:4:3]                   | passed | 0.02896 seconds |
./spec/models/travel_segment_spec.rb[1:2:1]                     | passed | 0.06946 seconds |
./spec/models/travel_segment_spec.rb[1:2:2]                     | passed | 0.08812 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:1]                   | passed | 0.01979 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:2]                   | passed | 0.02136 seconds |
./spec/models/travel_segment_spec.rb[1:3:1:3]                   | passed | 0.0247 seconds  |
./spec/models/travel_segment_spec.rb[1:3:2:1]                   | passed | 0.02491 seconds |
./spec/models/travel_segment_spec.rb[1:3:2:2]                   | passed | 0.01628 seconds |
./spec/models/travel_segment_spec.rb[1:3:2:3]                   | passed | 0.01821 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:1]                   | passed | 0.01975 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:2]                   | passed | 0.02284 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:3]                   | passed | 0.02149 seconds |
./spec/models/travel_segment_spec.rb[1:3:3:4]                   | passed | 0.02391 seconds |
./spec/models/travel_segment_spec.rb[1:4:1]                     | passed | 0.12824 seconds |
./spec/models/travel_segment_spec.rb[1:4:2]                     | passed | 0.11003 seconds |
./spec/models/travel_segment_spec.rb[1:4:3]                     | passed | 0.12726 seconds |
./spec/models/travel_segment_spec.rb[1:4:4]                     | passed | 0.09635 seconds |
./spec/models/travel_segment_spec.rb[1:4:5]                     | passed | 0.10043 seconds |
./spec/models/travel_segment_spec.rb[1:5:1]                     | passed | 0.10119 seconds |
./spec/models/user_spec.rb[1:1:1]                               | passed | 0.00791 seconds |
./spec/models/user_spec.rb[1:1:2]                               | passed | 0.00793 seconds |
./spec/models/user_spec.rb[1:1:3]                               | passed | 0.00754 seconds |
./spec/models/user_spec.rb[1:1:4]                               | passed | 0.00659 seconds |
./spec/models/user_spec.rb[1:1:5]                               | passed | 0.01436 seconds |
./spec/models/user_spec.rb[1:1:6]                               | passed | 0.00715 seconds |
